Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119491121146647,Jan Topic,Jan Topic Feraud,1812,54
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,1673,5
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,1143,1
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,1044,41
100809035900139,Patricia Zambrano,Patricia Zambrano,107,12
102627666193344,Cristhian Vega,Cristhian Vega,105,6
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,99
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,11
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100,17
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100,4
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,≤100,2
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,6
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100,7
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,27
100482812774198,Yadira Bayas,Yadira Bayas,≤100,1
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,≤100,9
112579138218780,La Peste,La Peste,≤100,4
426917900772929,Geovanny Benitez C,Geovanny Benitez C,≤100,2
116275951500605,Nicole Jaramillo,Cromaker Films,≤100,59
107526082366348,Jaime Guevara,Jaime Guevara,≤100,10
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100,2
102646329138559,Revelaciones Ecuador,Revelaciones Ecuador,≤100,2
103772555978772,Date Cuenta,Date Cuenta,≤100,4
1849103631978520,Luis Alberto Andrango Cadena,Luis Alberto Andrango Cadena,≤100,2
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,15
110092630418780,Jaime Moreno Félix,Jaime Moreno Félix,≤100,3
109824551872503,Marcelo Jaramillo Fernández Salvador,Marcelo Jaramillo Fernández Salvador,≤100,5
101228358312335,Christian Lucas,Christian Lucas,≤100,5
210395139741547,Josselyn Navarro,Josselyn Navarro,≤100,5
270842903326211,Municipio de Santiago,Municipio de Santiago,≤100,3
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,3
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,16
106802327394997,Dra. Mariana Yumbay Asambleísta por Bolívar,Dra. Mariana Yumbay Asambleísta por Bolívar,≤100,1
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100,2
1440260979592188,Silvia Bravo Cajas,These ads ran without a disclaimer,≤100,2
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,40
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100,6
115531013691148,Página: Edison Javier Carrillo Vizcaino,Página: Edison Javier Carrillo Vizcaino,≤100,2
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100,2
2354535837908976,Lucia Posso,Lucia Posso,≤100,8
102597265032909,Eleana Romero,Eleana Romero,≤100,7
723922281305185,Preuniversitario Politécnica Ibarra,These ads ran without a disclaimer,≤100,1
120138160331599,EDUCATICS,EDUCATICS,≤100,1
175958456426547,Luigi Rivera,These ads ran without a disclaimer,≤100,1
181187448591274,Abacom,These ads ran without a disclaimer,≤100,2
105249784585621,Steven Ordóñez,Steven Ordóñez,≤100,3
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100,2
292716074441848,Otto Vera,Otto Vera,≤100,4
409916085753950,Guillermo Celi,Guillermo Celi,≤100,2
100175238071116,Actuemos por Ecuador,Actuemos por Ecuador,≤100,1
779788855474670,Ambato Noticias,Ambato Noticias,≤100,2
559406934522379,Vanessa Cordova,Vanessa Cordova,≤100,3
