Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,1509,59
104972635505947,Galp,Galp,1243,3
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,344,58
833033333450772,BPI Solidariedade,Banco BPI,257,6
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,208,53
1601186910118928,Banco BPI,Banco BPI,189,9
178362315106,European Parliament,European Parliament,180,12
163880252839,Deco Proteste,Deco Proteste,137,7
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,6
325947881481785,Mais Cofidis,Mais Cofidis,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,3
105080168437284,AWAY,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,2
101749599383046,Politicamente Informados,Politicamente Informados,≤100,1
102973909028895,Greenvolt Comunidades,Energia Unida,≤100,14
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,3
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,7
2274479256134705,Aveiro 2027,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
111013145633705,Festa_revista_generalista,Carlos Jorge Matos Da Rosa,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,9
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
481847405755917,Teva Portugal,Teva Portugal,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
108383397178648,Bokay,Tiago Gomes,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
104251315519914,BitLife BR - Simulação de vida,These ads ran without a disclaimer,≤100,2
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
115415594383277,FUTURO,Futuro,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,2
232016672477,PS Odivelas,Partido Socialista Odivelas,≤100,1
103393898923427,Partito Democratico Portogallo- Circolo XXV Aprile,Chiara Formenti,≤100,1
111597344815859,Vila do Conde 26,Alce,≤100,1
100471116160945,SRNOM - Mudança com Norte,These ads ran without a disclaimer,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,2
244982582247817,Juventude Socialista | Federação Distrital de Portalegre,These ads ran without a disclaimer,≤100,1
105282744697498,Psis pelos Psis,Psis pelos Psis,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
114052774625609,PSD Águeda,PSD,≤100,1
204475619649483,Alerta Emprego,Alerta Emprego,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,2
130982316977056,Greendet,These ads ran without a disclaimer,≤100,1
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100,2
1561800970531833,AVA - Associação Viver Alfena,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,2
605721409528485,Biosphere Portugal,These ads ran without a disclaimer,≤100,2
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
220749221837897,Francisco Jesus,Francisco Manuel Firmino De Jesus,≤100,1
446477269116687,Nuno Casais Music,These ads ran without a disclaimer,≤100,1
104638804993703,8 Mil Milhões de Nós,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,3
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100,1
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
