Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,200,2
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,2
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,14
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,3
643513979193133,Unidos por Beatriz,Neuma,≤100,3
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,3
211001456327934,Walter Alemán,Erick Rico,≤100,1
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100,1
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,1
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
