Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,689,48
291934661006674,HSE Ireland,HSE Ireland,279,5
148726998530273,Sinn Féin Ireland,Sinn Féin,222,4
222629035132,Fianna Fáil,Fianna Fáil,181,24
105374762485355,We Consent,DRCC,149,2
178362315106,European Parliament,European Parliament,138,10
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",135,2
260630414430823,Department of Social Protection,Department of Social Protection,114,2
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),109,2
116151744907,IIEA,IIEA,108,1
116458968941226,Bord na Móna,Bord Na Móna,≤100,4
18135444535,Trocaire,Trocaire,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,3
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
395121633857254,SEAI,SEAI,≤100,2
1772885396319952,ESB Careers,ESB Careers,≤100,7
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,12
328781076730,Focus Ireland,Focus Ireland,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,6
164027949687,Labour Party,Labour Party,≤100,2
158714780827513,UNFPA,UNFPA,≤100,10
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,4
496625467058529,March For Life Ireland,March For Life Ireland,≤100,2
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,2
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
795638267221373,Senator Fiona O'Loughlin,Senator Fiona O'Loughlin,≤100,2
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
137357969666256,GCN,GCN,≤100,2
55561789395,Cormac Devlin TD,Cormac Devlin TD,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
218910255360127,Cathal Haughey - Fianna Fáil Local Area Rep,Cathal Haughey - Local Election Candidate,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
124452647306643,,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
102459966474922,Mandate Youth Committee,Mandate Trade Union,≤100,1
133662853473757,ShoutOut,These ads ran without a disclaimer,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
174520041078,University College Dublin,University College Dublin,≤100,1
290345864960870,Fenbro,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
367182798860,Organico Bantry,Organico Bantry,≤100,1
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,1
1573211726253717,Celebrando a Negritude,These ads ran without a disclaimer,≤100,1
145061058840366,Precious Life,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
100708496327112,erykuah,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
