Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,284,10
145711348806563,רשות התאגידים,משרד המשפטים,277,1
108099935457173,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,274,3
219091481560790,מרים פיירברג - איכר,נתניה אחת,272,5
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,271,3
109523830757998,דמוקרטtv,דרכנו,270,2
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,270,4
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,269,2
168898066479983,עיריית עכו,עיריית עכו,264,3
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",258,6
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,251,3
178433145502975,Avigdor Liberman - אביגדור ליברמן,Avigdor Liberman - אביגדור ליברמן,251,4
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,251,2
117581211636979,קול רבני לזכויות אדם,שומרי משפט - רבנים למען זכויות אדם,249,1
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",244,8
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,242,6
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,240,6
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,240,4
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,238,2
311390516402185,מפלגת כחול לבן,מפלגת כחול לבן,238,3
124894077550811,ישראל חופשית,ישראל חופשית,237,2
100978407934166,תנועה ישראלית,Israeli Movement,236,17
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,235,1
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',234,5
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,229,3
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,220,10
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",220,9
104222621115858,הביטחוניסטים,הביטחוניסטים,212,11
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,206,2
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,205,12
214159139131382,יובב גוניקמן לראשות יהוד מונוסון,יובב גוניקמן לראשות יהוד מונוסון,203,9
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,200,9
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,200,1
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,197,15
310448006908,Ofir Akunis - אופיר אקוניס,Ofir Akunis - אופיר אקוניס,193,2
171519209524747,פיס בתרבות,These ads ran without a disclaimer,192,1
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי,191,9
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",190,8
112910535448250,תנועת רגבים,תנועת רגבים,187,1
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,187,3
111707201911192,"עו""ד אדיר צבי - Adir Zvi Adv","עו""ד אדיר צבי",186,1
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,184,5
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,182,5
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,182,1
1824323844461002,יקיר שינדלר,יקיר שינדלר,180,1
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,179,1
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,179,37
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,177,4
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,177,3
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,175,1
1073548259341247,לובי 99,לובי 99,171,4
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,169,1
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,163,2
219236568818575,גלית שאול - ראשת מועצת עמק חפר,גלית שאול - ראשת מועצת עמק חפר,162,4
124191360932729,התעוררות בירושלים,התעוררות בירושלים,161,7
362811203779336,ספרייה ומרכז הנצחה בקריית טבעון,ספרייה ומרכז הנצחה בקריית טבעון,161,2
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,160,2
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,157,9
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,153,7
849824028408565,תנועת אם תרצו,תנועת אם תרצו,152,6
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,149,4
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,146,5
284364824930186,הויה - טקס ישראלי,הויה - טקס ישראלי,145,2
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,144,6
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,142,2
101802509514688,"פורום סגנים ומ""מ ראשי רשויות מקומיות בישראל 2023","פורום סגנים ומ""מ ראשי רשויות מקומיות בישראל 2023",140,1
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,140,4
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,139,5
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,138,5
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,137,4
1419380035018737,אביחי בוארון,אביחי בוארון,137,2
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,135,4
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,133,2
137449656335533,Amnesty International Israel,Amnesty International Israel,132,8
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,131,3
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,131,2
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,129,22
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,129,3
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,128,6
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,125,2
113277668692130,גלי ישראל,גלי ישראל,123,2
734980876854034,אלעד דנוך - Elad Danoch,אלעד דנוך - Elad Danoch,122,2
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,121,5
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,119,7
472693929419351,עיריית כפר יונה,עיריית כפר יונה,119,3
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,118,4
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,118,1
1231871950268621,מרכז הזדמנות לתעסוקה נתיבות - אופקים,These ads ran without a disclaimer,117,1
109221276098008,מעוף משרות דרושים - Maof Jobs Page,Maof,111,3
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,110,4
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,110,3
1720915238015633,משרות שוות במכירות,These ads ran without a disclaimer,109,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,109,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,108,4
109202305439490,בת ים נט,These ads ran without a disclaimer,103,1
103183301914371,כוח של אמא,כוח של אמא,103,1
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,103,3
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,102,4
34775063966,גדעון סער | Gideon Saar,גדעון סער | Gideon Saar,102,1
328994320630299,ממזרח שמש - בית מדרש למנהיגות חברתית,Kol Israel Haverim – Alliance,≤100,2
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,12
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,4
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,4
104783631865965,תלם,קרן ברל כצנלסון,≤100,10
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,1
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,≤100,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,≤100,3
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,2
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,5
221885774492166,לשכת המסחר,לשכת המסחר,≤100,2
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,3
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100,3
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100,7
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,2
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,4
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,4
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,19
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
110897178941008,מרכז אדוה,מרכז אדוה,≤100,3
105247395827015,Boston Sanchez,These ads ran without a disclaimer,≤100,1
113605434994253,דודו כהן לראשות עיריית טירת כרמל,כד למועצת העיר טירת הכרמל,≤100,3
234189924125717,שירלי פינטו - Shirly Pinto,Shirly Pinto,≤100,8
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
113960025060621,רפורמה עכשיו,"‏ארגון C22, מטה המאבק‏, מפרסם מישראל",≤100,1
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,8
548894211951595,פורום חברות הקדישא,Unik,≤100,2
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
102875512730840,רון קוגמן - Ron Kogman,Ron Kogman,≤100,2
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100,1
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,5
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,5
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,2
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,1
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,≤100,2
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,≤100,2
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,3
187986401534068,"Amram - עמר""ם - חטיפת ילדי תימן מזרח ובלקן",Amram,≤100,1
100663859328863,עופרי סיידה,עופרי סיידה,≤100,2
370270343005611,ישראל ביתנו,Avigdor Liberman - אביגדור ליברמן,≤100,4
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,1
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,2
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100,1
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,5
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,4
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,2
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,48
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100,4
342640512504189,Iris Erez / Choreographer & Dancer,These ads ran without a disclaimer,≤100,1
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100,1
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,≤100,2
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,2
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,≤100,1
1066491536711796,ערן דמרי עורך דין תעבורה /פלילי,ערן דמרי עורך דין תעבורה /פלילי,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,4
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,1
114433028268482,נביו אבבה,נביו אבבה,≤100,3
217461828386525,יעל ענתבי - Yael Antebi,יעל ענתבי - Yael Antebi,≤100,4
109011605383065,Baysberg Team,Baysberg Team,≤100,1
1014202388729852,שלומי הראל,שלומי הראל,≤100,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,9
133593466685177,העין השביעית,העין השביעית,≤100,1
259585924100042,Regavim,Regavim,≤100,2
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,4
101499376186375,עפרי רביב,עפרי רביב,≤100,8
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,2
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,1
502582240109636,שומרי הבית,שומרי הבית,≤100,1
105744449044010,Алон Азулай,Алон Азулай,≤100,1
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100,2
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100,4
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,7
2000794536638986,אהרון אורגד - למען כל תושבי נתניה,אהרון אורגד - למען כל תושבי נתניה,≤100,1
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,2
115085721473595,לתת באילת,לתת באילת,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,3
100570949591846,שניר פרידמן - לראשות מועצה אזורית הגלבוע,שניר פרידמן - לראשות מועצה אזורית הגלבוע,≤100,1
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,2
172654247853282,Shenhav musanbar,Shenhav musanbar,≤100,2
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100,2
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,≤100,1
100713679170695,תומר תדהר - מחוברים לנס-ציונה,תומר תדהר - מחוברים לנס-ציונה,≤100,2
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
100976279564771,יהורם מרציאנו לראשות עיריית לוד,יהורם מרציאנו לראשות עיריית לוד,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100,2
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,1
189543984502825,משה קונינסקי,משה קונינסקי,≤100,1
100160129076368,רפי סער - ראש העיר כפר סבא,רפי סער - ראש העיר כפר סבא,≤100,1
116877711723730,ממרי,ממרי,≤100,10
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100,1
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100,4
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,4
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,2
112791015410812,Danny Danon - דני דנון,דני דנון,≤100,1
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,2
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,2
112081888435562,Эли Ярив,Эли Ярив,≤100,2
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,1
1707634605950132,קרן גרין,קרן גרין,≤100,1
103810991865051,שמעון סויסה ראש מועצת חצור הגלילית,יחסי ציבור,≤100,1
1027753777339417,Наш Дом Хайфа,Наш Дом Хайфа,≤100,2
128753804569169,"עו""ד רחל פרץ גלם","עו""ד רחל פרץ גלם",≤100,2
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100,1
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
112518865169237,"לשכה אחרת, לכולם - בראשות עו""ד גיא סרוסי","עו""ד גיא סרוסי",≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,8
551688281583235,יד לוי אשכול - Yad Levi Eshkol,"אסטרטג טכנולוגיות בע""מ",≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,2
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,5
112102128546888,בן כהן - לראשות מועצת באר טוביה,בן כהן - לראשות מועצת באר טוביה,≤100,2
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,≤100,2
340069009019,ice אייס,ice אייס,≤100,2
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,7
248723598607259,ארגון בזכות,Bizchut,≤100,2
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,1
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,≤100,5
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,≤100,2
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,19
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,2
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,18
