Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,2
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,3
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,1
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,1
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100,1
106257867748720,"গণসংহতি আন্দোলন, নারায়ণগঞ্জ","গণসংহতি আন্দোলন, নারায়ণগঞ্জ",≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100,1
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
977336542371387,Padmatimes24.com,Padmatimes24.com,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,1
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,1
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100,1
101067492736996,Channel One,Httr Ads,≤100,1
100560899590311,Takrim's Mart,Takrim's Mart,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100,1
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,1
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,1
406515616782447,Bangamata Sangskritik Jote,Bangamata Sangskritik Jote,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,1
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100,1
1718880521711783,Sharif Trading Agency,These ads ran without a disclaimer,≤100,1
706037196124968,Muminul Islam Safin,Muminul Islam Safin,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,1
101531541827372,𝐂𝐀𝐑𝐄𝐄𝐑 𝐆𝐔𝐈𝐃𝐄𝐋𝐈𝐍𝐄 𝐎𝐍𝐋𝐈𝐍𝐄,These ads ran without a disclaimer,≤100,1
111679795230957,আ: করিম সরকার,Abdul Karim Sarkar,≤100,1
112034515146797,NRB World,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100,1
906315259472223,আল-হামরা প্রকাশনী,These ads ran without a disclaimer,≤100,1
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,1
110276428546117,Muhammad Asif Farooq,These ads ran without a disclaimer,≤100,1
104374192657310,Aspirants Publications,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
105364689143415,WTFP Today,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
