Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
113807641299102,rozetvpk,These ads ran without a disclaimer,21224,1
171980796153771,Siraj ul Haq,Siraj ul Haq,7331,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5821,3
104557275823271,Islamic Coin,These ads ran without a disclaimer,3543,4
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,3213,7
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,3210,4
107703715013954,JTR Media House,JTR Media House,2741,4
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,2492,3
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,2440,4
114003254972992,UBL-digital,These ads ran without a disclaimer,2131,1
543755195637715,Mian Aslam,Mian Aslam,2047,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1769,3
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,1748,5
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,1669,1
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,1627,1
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,1414,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1211,2
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1207,3
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1149,1
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,1105,7
106734931178823,Munawar Khan,These ads ran without a disclaimer,1075,2
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,1022,4
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1015,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1012,3
108727162154282,Azhar Iqbal,Azhar Iqbal,1000,2
109943027544114,Muhammad Yousuf,Muhammad Yousuf,1000,2
109120380422173,Rana Sajjad,Rana Sajjad Hussain,982,1
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,831,3
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,797,1
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,760,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,737,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,699,1
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,675,2
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,595,1
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,522,1
389438921109161,Touseef Abbasi,Touseef Abbasi,519,3
105690462092880,MM News Videos,MM Digital PVT LTD,503,1
109812220412504,Musa Habib Raja,Musa Habib Raja,501,1
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,464,1
97429917898,ProPakistani,ProPakistani,426,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,314,2
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,311,1
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,297,1
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,287,1
742687552536924,Aroosha Qamar,These ads ran without a disclaimer,279,1
270082823183144,Canton Fair,These ads ran without a disclaimer,261,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,261,2
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,261,1
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,222,1
187807306823,US Consulate General Lahore,These ads ran without a disclaimer,220,1
351821782146629,Meme Community,Meme Community,207,1
113418535008445,ممبر ضلع کونسل مظفرآباد,These ads ran without a disclaimer,204,1
331162064082895,Atta Ur Rehman,Asad Iftikhar,191,1
240586569664829,Punch Gaming,Hamza Hanif,185,1
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,159,1
104699294839888,Pakistan Tribune,Pakistan Tribune,158,2
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,129,1
176104589110851,IEEE,These ads ran without a disclaimer,126,1
101920668469522,Waqas Ahmad Butt,These ads ran without a disclaimer,125,3
204561773282019,Ch Hakim Ali Randhawa OfficiaI,These ads ran without a disclaimer,116,1
101818085824679,Kitmek,These ads ran without a disclaimer,≤100,1
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100,1
108778595002988,Siddiq Heart & Medical Complex,These ads ran without a disclaimer,≤100,1
102728972192175,Fsd news up date,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
107785425572756,Ahsan Employment,These ads ran without a disclaimer,≤100,1
120062273237634,Jaanlo,Jaanlo,≤100,1
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,≤100,1
114750141511010,Nabeel Shahzad Rajput,These ads ran without a disclaimer,≤100,1
113796966976895,Waqas Khan Jadoon Business,These ads ran without a disclaimer,≤100,1
106541675541307,RMT Rabiatalks,These ads ran without a disclaimer,≤100,1
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,≤100,1
704901189563852,Musavir Khan,These ads ran without a disclaimer,≤100,1
