Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,8
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
459298240774359,ModeratorAz,ModeratorAz,≤100,1
280772835787181,Media.Az,Media.az,≤100,4
104355860955968,Press Klub,Nicat Əliyev,≤100,4
177856385592294,Kulis az,Kulis az,≤100,1
305019964396,Lent az,Lent az,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,6
178886752255904,APA TV,APA TV,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
