Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
208937702590525,Manthri.lk,Manthrilk,≤100,4
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,2
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,2
548907241933542,S.Viyalanderan Amal,Samithamby Yasotharan,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,9
102965288106322,Dr. Charith Wegodapola Giragama,Charith Giragama,≤100,1
380288335489257,අලුත් රටක්  - A New Country,Anada Ashoka Bandara Tennakoon,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
188765731170141,LMD,LMD,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
223012381227268,Bukit Tinggi Medical Centre,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
