Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
833053646745836,Kim Kataguiri,MBL,258,9
141670129347094,Elizeu Nascimento,Elizeu Nascimento,253,10
239977579362882,Blue3,Blue3 Investimentos,252,5
160612027282634,Mulher Consciente,These ads ran without a disclaimer,250,2
131030111692902,Cirion Brasil,Cirion Brasil,247,4
338601016235780,Capitão Wagner,Cap. Wagner,246,8
448928461819807,Matheus Mafepi,Matheus Mafepi,240,2
112611878134650,Nordeste Potência,Instituto ClimaInfo,228,3
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,218,39
170166996524709,Orlando Morando,Orlando Morando Junior,211,6
113005112093720,Aldo Solar,Aldo Solar,206,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,203,3
520803328039440,Recicla Sampa,Eco Urbis e Loga,202,16
278143308883621,Plox,Plox,200,1
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,199,12
101398412756810,Yuri Arruda,Yuri Arruda,197,2
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,196,10
403991616637353,MEU TUDO,These ads ran without a disclaimer,193,1
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,191,84
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,189,8
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",187,33
348704312899125,foconofato,FOCO NO FATO,185,17
102125465283088,DONATO,Lincoln Nunes,184,2
108323217260039,Spiti - Casa de Análise,These ads ran without a disclaimer,184,15
330151147049122,Edilson Mougenot Bonfim,These ads ran without a disclaimer,183,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,182,27
131844590198876,Prefeitura de Porto Alegre,Prefeitura Municipal de Porto Alegre,178,3
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,175,3
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,168,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,167,5
106869981440689,Brasil Certo,BRASIL CERTO,167,15
109375972071103,Sindserm para todos - CHAPA 2,SINDSERM PARA TODOS - CHAPA 02,167,15
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,166,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,162,4
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,162,28
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,162,7
2209636419286152,Elismar Prado,Elismar Prado,157,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,154,5
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,151,4
107286378879853,Oriz Partners,These ads ran without a disclaimer,150,17
214148498625473,João Vítor Xavier,João Vítor Xavier,150,1
102275945221840,Portal Tucumã,Portal Tucumã,150,130
165175370206522,Citi Brasil,Citi Brasil,149,1
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,149,17
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,148,29
1671656236440009,Mauro Tramonte,Mauro Tramonte,148,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,145,20
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,142,15
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,140,9
201878973201295,Republicanos10,Republicanos10,136,3
237597346269787,Marco Bertaiolli,Marco Bertaiolli,136,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,133,3
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,132,6
107388422238271,Chapa 2 - Bouret Presidente,Carlos Eduardo de Almeida Bouret,131,42
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",129,21
656965247684115,Zequinha Marinho,Zequinha Marinho,128,7
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,126,8
308976223304,Tintas Coral,Akzonobel,126,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,125,10
337834286345988,Fundação Milton Campos,Fundação Milton Campos,125,2
587065281989375,Topazio Neto,Topazio Silveira Neto,124,1
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,123,6
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,121,4
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,121,1
100381658780941,agencia.brasilia,agencia.brasilia,121,14
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,120,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,120,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,120,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,117,8
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,117,19
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,116,19
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,116,4
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,116,4
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,114,5
187869627968575,Roberto Tripoli,Roberto Tripoli,114,17
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,114,12
151845092121508,Vadelata,These ads ran without a disclaimer,114,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,113,9
454225234639209,Vereadora Edir Sales,Edir Sales,113,4
286980571433839,Renan Marassi,Renan Marassi Magalhaes,112,2
157964194719,Enel Clientes Brasil,Enel Brasil,110,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,110,2
232409050139333,Fundação Dom Cabral,These ads ran without a disclaimer,110,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,109,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,108,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,104,3
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,104,1
109221375424252,cearasemabuso,These ads ran without a disclaimer,104,1
1452476871646616,Diário MS News 2,Diário MS News,104,1
103828899271696,paulocdecarli,These ads ran without a disclaimer,103,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,103,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,103,3
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,103,4
152719828123786,Senai São Paulo,These ads ran without a disclaimer,102,7
1709607666028149,Jornal Folha de Alagoas,Folha de Alagoas,102,1
172444996112900,Fundo Brasil,Fundo Brasil,102,26
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,102,8
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,101,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,101,6
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,101,5
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,49
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,9
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
118678938210868,SIMPI,SIMPI,≤100,1
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,5
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,7
173698339802515,Rafael Brito,Rafael Brito,≤100,1
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,≤100,5
132804480113814,PwC Brasil,PwC Brasil,≤100,1
386384768194437,Agenda em Foco,Agenda em Foco,≤100,12
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,4
263199020531986,JOTA,JOTA,≤100,7
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,2
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100,1
586776594697429,João Campos,João Campos,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,10
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
111608420203743,Toomics - Português,These ads ran without a disclaimer,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,3
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,20
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,10
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,5
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,10
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,≤100,8
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,33
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
113309343695607,russa.sobre.livros,These ads ran without a disclaimer,≤100,1
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,2
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100,1
101885501193094,"Nelson, o Nenê",These ads ran without a disclaimer,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,3
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,8
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,15
892315494229894,João Donizeti Silvestre,João Donizeti Silvestre,≤100,6
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,28
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,7
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
104057884410593,cartoriomachado,These ads ran without a disclaimer,≤100,1
101959046161985,Limpa Nome,These ads ran without a disclaimer,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,9
600114750155454,Braulio Lara,Braulio Lara,≤100,2
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100,24
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,6
205457643255345,Eu sou Banrisul,Verdeperto Editora,≤100,5
194918207213417,IMP Concursos,IMP Concursos,≤100,2
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
150458498388226,UHE Belo Monte,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,5
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,4
1788202934748204,Inês Paz,Inês Paz,≤100,23
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,5
738739386295684,Dr. Rubão,Dr. Rubão,≤100,12
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,6
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,4
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,6
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,5
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
102138423231691,Revista Semana Online,Revista Semana On,≤100,5
726792094131244,Césinha,Cesar Brizolara,≤100,14
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
103208978591209,ACCIONA Brasil,These ads ran without a disclaimer,≤100,2
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
497741863744599,Expresso AM,Expresso AM,≤100,2
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100,2
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
257697420929027,Marcius Machado,Marcius Machado,≤100,3
1842826375996309,PróGenéricos,ProGenericos Associação Brasileira das Indústrias de Medicamentos Genéricos,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,2
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,7
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
101933305564897,Promic,Riole,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
208884825929448,Josias Gomes,Josias Gomes,≤100,4
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,3
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,6
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,18
972086422884651,Silvio Nascimento,These ads ran without a disclaimer,≤100,1
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100,2
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
461156467579675,Antero Paes de Barros,PNB Online,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
100474685690295,Identità,Identità,≤100,8
301683207203511,Jeferson Cardozo,Jeferson Cardozo,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
103768438180017,Lab Criação,Lab Criação,≤100,6
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
102313499063318,Serenas,Associação Serenas,≤100,1
667463076729677,UniGospel,UniGospel,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,7
112260971515571,ESG Academy,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,9
559708174096188,Almir Cicote,Almir Cicote,≤100,5
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,3
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
449637565569308,Hold,Hold Assessoria Legislativa,≤100,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,5
100652986235422,Walk The Talk,These ads ran without a disclaimer,≤100,1
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100,1
842245655790289,Júnior Ferrari,ELEICAO 2022 JOAO FERRARI JUNIOR DEPUTADO FEDERAL,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,6
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,7
109944254174008,Alex Freitas,Alex Freitas,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,7
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,11
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,31
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,3
117174578396012,George Hato,George Vatutin Hato,≤100,2
119047437753108,Bulim Guerra,Clovis Guerhardt,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,8
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,24
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,4
226121024066240,WRI Brasil,WRI Brasil,≤100,3
755979534560972,Instituto Liberta,Instituto Liberta,≤100,2
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,17
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,6
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
610044405817592,Vinicius Aith,Aith,≤100,2
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
112021296931600,Mônica Lopes,IBPOM,≤100,5
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,13
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
1445902932339519,Deputado Celinho,Celinho Sinttrocel,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,6
1623079434589666,Memed,Memed,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,24
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,4
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,4
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,2
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
285614824930610,Carlos Fernandes,These ads ran without a disclaimer,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,15
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
104225195639978,Euskera,Euskera,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
110140661981434,Enio Portela,Enio Portela,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
114566450384026,Tiago Souza,Tiago Souza,≤100,2
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,5
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
112260971515571,ESG Academy,These ads ran without a disclaimer,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,5
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,9
101132704939097,Portal RealTime1,REAL TIME 1,≤100,2
