Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,1
1495287077369181,"Killé Sakho, Maire de Diawara","Killé Sakho, Maire de Diawara",≤100,4
115552558118880,,These ads ran without a disclaimer,≤100,1
101576436228266,Ndongo2024,Ndongo2024,≤100,1
1338116316336314,Mamadou Gueye,Mamadou Gueye,≤100,1
105755758341497,Rassoulilah Shop,These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102441702923519,https://www.youtube.com/,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
144130767558,ZAKIRA,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
114905168229552,xlarge_030,These ads ran without a disclaimer,≤100,1
