Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,4077212,56
105560941738247,Movilizando Chilenos,Movilizando Chilenos,730452,55
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),416250,4
102660885525434,Con mi plata NO,Con mi plata No,317590,55
228557190541436,BancoEstado,BancoEstado,224565,7
103527991214141,Cero DICOM,Cero Dicom,208365,8
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,193078,6
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,123513,4
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,109083,12
1548643738480723,Asistencia Deudores,Asistencia Deudores,104004,2
105798328215264,Asistencia Familia,Asistencia Familia,93595,6
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,75601,4
56243398247,Parque Arauco,Parque Arauco,73123,1
194708347256755,Puranoticia.cl,Puranoticia.cl,66636,10
101721718076297,Por un Chile Despierto,Por un Chile Despierto,60124,4
106057278350931,TelcoNews,TelcoNews,55249,9
580663538777736,Consejo Minero,Feedback Comunicaciones,52500,3
257465991058055,El Periodista,elperiodista.cl,51186,7
103822445860239,Conexión Energía,Feedback Comunicaciones,51143,3
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,49890,4
105216321995280,Pivotes_cl,Fundación Pivotes,38845,4
110835964029132,Var Constitucional,Var Constitucional,37441,9
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,37374,6
172277313691851,Chile Liberal,Chile Liberal,34937,1
148509455344005,Milka,These ads ran without a disclaimer,32134,2
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,30000,1
78239901502,Diario Financiero,Grupo DF,28656,43
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,27666,2
103030962615298,Chile YAAC,Chile YAAC,26423,4
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,26219,16
112414063439760,DeliBest Chile,Brecha Digital Consultores,25823,3
181189911970230,Alberto Undurraga V,Alberto Undurraga V,25475,1
113838817025219,Coperiodistas,Coperiodistas,24602,5
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,21165,2
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,20950,2
256214294989170,DaleProfe,daleProfe,19104,4
254968451965503,Juan Valdes,Juan Valdes,18610,7
104224427947088,Circula el Plástico,Metrix,17062,3
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,15590,3
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,15548,4
761606963919174,Somos Aclara,Somos Aclara,14108,3
386423238164424,Enel Chile,Enel Chile,12273,1
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,10533,2
109626371709961,Salmones Austral,Salmones Austral,10197,11
221901754840837,Acciona.Chile,ACCIONA Chile,9972,7
118974348725735,Nataly Campusano,Nataly Campusano Díaz,9212,2
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8475,4
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,8344,2
269529733388204,Jaime Vásquez Consejero,Jaime Vásquez Consejero,8193,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,7976,5
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,7762,7
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,7633,1
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,7305,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,6897,1
226593947367922,Cultiva,Brotar,6500,8
112660017529864,José Arellano Blanco - Concejal por Alhué,José Arellano Blanco - Concejal por Alhué,6239,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,5613,3
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,5508,2
112555455065264,Vehículos en Peligro,Vehículos en Peligro,5490,6
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,5202,52
113540781539326,Workmed,Workmed,5071,5
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4875,2
154785904692548,SalmonChile,SalmonChile,4875,2
355819741507313,Daniel Bustos Leal,Daniel Bustos Leal,4709,1
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,4574,3
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,4241,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3841,6
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,3598,1
804926936265299,Agenda Curicó,Agenda Curicó,3504,1
211625929000469,Jaime Escudero,Jaime Escudero,3312,12
214215822426016,Punto Prensa,Punto Prensa SPA,3251,1
68846675598,Jaime Mulet - Diputado por Atacama,Jaime Mulet - Diputado por Atacama,3246,1
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,3040,2
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,2926,1
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2799,2
104592172188409,Best Novel,These ads ran without a disclaimer,2437,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2331,3
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,2112,1
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2057,1
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,2051,1
108390475493550,Belong Communication Lab,Belong Communication Lab,2034,2
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1892,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1645,1
1544524942457436,Iván Flores García,Iván Flores García,1553,1
112863541741914,plogging_tour,These ads ran without a disclaimer,1471,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,1378,2
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1331,1
102325499125492,Fundación Región de Colchagua,Fundación Región de Colchagua,1011,1
220054888749432,Psicóloga y Tarotóloga en Valdivia,These ads ran without a disclaimer,886,1
2625830587446096,Platano Gucci,These ads ran without a disclaimer,764,1
102668426047955,Mutuamente,Mutuamente,473,1
151904556997915,8 región × JAK 2020,These ads ran without a disclaimer,385,1
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,214,1
101979001959693,Soser S.A.,These ads ran without a disclaimer,173,1
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,110,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
118452317893114,indopacificfairs,These ads ran without a disclaimer,≤100,1
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
873709012995002,Indo Pacific Fairs,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
