Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103915262545181,KMU geprüft,KMU geprüft,3009,155
103361322680851,Armin Hartmann,Hartmann2023,512,32
105982889575233,Le Centre Genève,Le Centre Genève,399,7
1054282644596776,GE-démocratie,GE-démocratie,362,9
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,306,14
97220294896,SP Schweiz,SP Schweiz,290,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,277,16
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,272,62
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,254,8
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,251,25
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),231,17
176998335660824,PLRT,PLRT,216,42
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,214,20
120371314332042,FDP Wahlkreis Sursee,FDP.Die Liberalen Luzern,174,33
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,172,26
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,160,2
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,144,6
111539168454051,Avanti,Avanti,135,11
54779960819,United Nations,United Nations with Facebook Ad Credits,124,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,122,42
291359247729208,PS Suisse,PS Suisse,110,4
111620301609347,David Moschella,David Moschella,108,4
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
463645587339110,Piero Marchesi,Piero Marchesi,≤100,9
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,12
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,7
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
737971436234272,StrategieDialog21,StrategieDialog21,≤100,3
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,3
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,5
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,1
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100,12
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,≤100,3
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,4
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,9
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100,4
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,24
1439209716323593,UDC Ticino,UDC Ticino,≤100,4
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
