Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,≤100,21
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100,3
102603662878080,اخبار العراق,اخبار العراق,≤100,2
108770412175717,مظهر جاسم الشايع,مظهر جاسم الشايع,≤100,2
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,8
102708061990212,تقدم,تقدم,≤100,3
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,2
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,10
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,9
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100,3
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
110666778648167,دولة تقدم,دولة تقدم,≤100,2
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,18
101537365554352,KURD POST,KURD POST,≤100,12
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,1
108851887527361,خالد وليد,خالد وليد,≤100,1
110735054899289,Lapere,Lapere,≤100,12
871659792906041,الحضارات,الحضارات,≤100,3
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100,6
102682039247529,الیقین,الیقین,≤100,18
147415918619707,KNN,KNN,≤100,1
156808048073997,المهندس أحمد المحنا,المهندس أحمد المحنا,≤100,1
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100,10
103172575423396,تقارير بلس,تقارير بلس,≤100,1
205354658171018,الانبار مزدهرة,الانبار مزدهرة,≤100,1
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,11
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,8
116970674706400,احمد حاتم - Ahmed Hatem,احمد حاتم - Ahmed Hatem,≤100,3
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100,2
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100,2
102581416014304,واحد حكومة,واحد حكومة,≤100,3
1434173806906831,مایک : mic,NGM,≤100,1
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,2
194778987219047,BasNews,BasNews Agency,≤100,4
105697295699748,واحد رئاسة,واحد رئاسة,≤100,3
102310714635446,احمد الذواق,احمد الذواق,≤100,1
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,2
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,3
114245954860334,امير الموسوي,امير الموسوي,≤100,2
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,2
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100,2
102673666249393,الامير مقرن بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,1
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100,1
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,3
352197255868904,المكتب الإعلامي للنائب الدكتور عادل الركابي,المكتب الإعلامي للنائب الدكتور عادل الركابي,≤100,2
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100,1
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100,5
102213691670920,إقتصاديون,economics,≤100,3
1842041942691114,PUKMEDIA,PUKmedia Official,≤100,4
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,9
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,4
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,11
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,2
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,2
