Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,211,6
178362315106,European Parliament,European Parliament,161,5
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,3
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,4
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,3
200082617145825,СГХГ Sofia City Art Gallery,These ads ran without a disclaimer,≤100,1
170315589442,Gospodari,Gospodari,≤100,2
1648096958816379,"Да, България","Да, България",≤100,3
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100,2
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,2
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,7
284609378287194,НПО портал,НПО Портал,≤100,4
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,3
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
125040568895793,Истински мед,These ads ran without a disclaimer,≤100,2
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,2
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
1525636387721037,Спаси София,Спаси София,≤100,11
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,3
100464505592518,Factcheck Bulgaria,Асоциация на европейските журналисти - България,≤100,1
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
