Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,118,4
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,6
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,1
101098685886235,Preokret,Preokret,≤100,2
101148152401084,Demokrate Bar,Momčilo Leković,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,5
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,1
100579424975484,Ammar Borančić,Ammar Borančić,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
577461438957524,Život B92,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
