Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
11870725774,Greenpeace Aotearoa,Greenpeace NZ,924,11
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,677,9
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,584,84
108156939287150,Auckland Pride,Auckland Pride Festival,530,12
150683774979628,Auckland Council,Auckland Council,483,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,338,6
175954932952,WWF New Zealand,WWF New Zealand,246,5
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,238,5
183355881680015,New Zealand National Party,New Zealand National Party,220,47
173912362663564,Electoral Commission NZ,Electoral Commission NZ,198,5
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,154,22
417859725433,SAFE,Save Animals From Exploitation Incorperated,132,7
23625700722,Oxfam,Oxfam Aotearoa,105,34
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
106234625226591,Today FM New Zealand,Today FM,≤100,2
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,6
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
280589468774115,Anna Lorck - ALL 4 Tukituki,NZ Parliamentary Service on behalf of Anna Lorck MP,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,17
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,4
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
107624895391920,Northern Matters,Jacqueline Grant,≤100,1
113578867128702,MSD New Zealand,Merck Sharp & Dohme (New Zealand) Limited,≤100,2
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
197511563726276,Waikato District Council,Waikato District Council,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
117201407643984,nottainenoble,These ads ran without a disclaimer,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
154022681722115,Arataua Media,Arataua Media,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
434533173323485,Synergy Advisory,These ads ran without a disclaimer,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
148043358567215,Hawke's Bay Regional Council,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,5
720702917960424,Central Landscape & Garden Supplies,These ads ran without a disclaimer,≤100,1
108631708805649,Cheval Graham for Hawera Council,Cheval Graham,≤100,1
101874009400230,Iranian Solidarity Group New Zealand Page,These ads ran without a disclaimer,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
242968545747142,Hands Across the Water,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,6
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
102844187763382,Chan Sondhu Designs,These ads ran without a disclaimer,≤100,1
