Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,622,7
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,179,5
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,113,3
100151225919146,Homero Figueroa G,Le Black Room,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,6
124751345729116,Presidencia de la República Dominicana,These ads ran without a disclaimer,≤100,6
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,23
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
109833958271703,Bancada de Centro,Bancada de Centro,≤100,4
151605662089957,La Vega Informa,La Vega Informa,≤100,1
1531117423771066,Abel 24 RD,Leydi Maria Quezada Rosario,≤100,1
100829795929706,Diario Informal RD,Diario Informal,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,2
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
104277292455198,manolomendez10,These ads ran without a disclaimer,≤100,2
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100,3
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,2
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
1628879230678856,Juan José Rojas Diputado,Juan Jose Rojas Franco,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,1
103478302551600,Jesús Vargas Regidor,Jesus Vargas,≤100,1
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100,1
102530802432021,Frente Nacional Mixto Institucional,Octavio Rahdames Rodríguez,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
