Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100,1
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,6
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,3
108312668790907,NBK,These ads ran without a disclaimer,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,4
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
104216525870610,Ksenia Burtceva ELT,These ads ran without a disclaimer,≤100,1
252281574896677,История Казахстана,These ads ran without a disclaimer,≤100,1
113974931550789,НБК,These ads ran without a disclaimer,≤100,1
113085214972832,НБК,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
112868751662403,NBK,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,2
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
108322017248378,business.expert,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
