Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1248,45
91877963116,WWF Greece,WWF Greece,613,18
178362315106,European Parliament,European Parliament,395,10
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,319,2
123836729361,New York College,New York College,260,3
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,231,2
239059192856378,parapolitika.gr,parapolitika.gr,137,20
363043533801771,Grant Thornton Greece,Grant Thornton Greece,134,3
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,123,7
192906947432657,Protagon.gr (official),Protagon.gr (official),120,45
519883878423894,Ιωάννης Νασιούλας,Ιωάννης Νασιούλας,117,3
100771372008093,powergame.gr,POWERGAME,109,46
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,103,4
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100,3
109910114134172,Πρόδρομος Εμφιετζόγλου,Georgios Kourtelis,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,14
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100,1
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,2
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
68078766209,Public,Public,≤100,2
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,12
1803155206621023,Documento,Documento Media,≤100,3
159977541380043,The President,The President,≤100,26
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100,3
287878625015994,Reader.gr,Reader.gr,≤100,4
1748153855406537,vradini.gr,vradini.gr,≤100,18
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,6
104299506270374,Euro2day,Euro2day,≤100,5
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
103003561922627,MotorOne.gr,MotorOne.gr,≤100,8
1004900052864353,mononews.gr,mononews.gr,≤100,5
104692221824082,Energymag.gr,Energymag,≤100,5
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,1
