Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
313376249090900,The Humane League UK,The Humane League UK,186,20
246872175166,Action Against Hunger UK,Action Against Hunger UK,185,44
121292038029801,The Passage Charity,The Passage,184,8
103235614702554,Child Protection Scotland,Child Protection Committees Scotland,180,2
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",177,98
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,160,187
13695746395,Guide Dogs UK,Guide Dogs,157,17
202798122688,Chatham House,Chatham House,156,3
18933990398,Stonewall,Stonewall UK,151,6
113389667191398,ROOT ZERO,Puffin Produce,147,17
110538548040758,Care2 UK,John Ayling & Associates,147,17
11055104471,ONE,ONE Against Poverty (UK),147,8
1586251881644270,Keir Starmer,The Labour Party,138,127
332342972847,SCIAF,SCIAF,136,6
237464113074951,Young Women's Trust,Young Women's Trust,135,3
346684596111093,KinKind,KinKind Ltd,133,8
77680316823,Finisterre,Finisterre,126,2
158298700898126,Global Witness,Global Witness,125,8
215907465093956,Somerset County Council,Somerset County Council,123,5
37981137361,The Children's Society,The Children's Society,122,42
45986010500,Barnardo's,Barnardo's,116,6
349596960793,Leeds City Council,Leeds City Council,116,18
125055554176404,Indesit,Indesit,115,2
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,115,1
344551352307715,North London Waste Authority,North London Waste Authority,111,1
713179875369048,London Gov,The Greater London Authority,111,8
303381303198329,Local Government Boundary Commission for England,LGBCE,110,7
290498754454402,European Movement UK,European Movement UK,110,8
1863944713844924,Best For Britain,Best for Britain,107,11
105213446201178,International Justice Mission,International Justice Mission,106,5
102639461303190,Fair Pay For All,Maddison Clarke,105,2
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,104,10
358706239805,Scope,Scope,≤100,14
38877517657,Ecotricity,Ecotricity,≤100,11
113406386878484,FairChecks,FairChecks,≤100,2
126261804063269,Surrey County Council,Surrey County Council,≤100,5
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,3
8422578815,Soil Association,Soil Association,≤100,6
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,5
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,4
134213516600832,Logistics UK,Logistics UK,≤100,2
32514078659,Liberty,Liberty,≤100,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
63451405593,NFU Online,NFU Online,≤100,3
99351789122,Wellbeing of Women,Wellbeing of Women,≤100,4
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,7
183578656917,Wellcome Trust,Wellcome Trust,≤100,4
108995912015327,Energy Advice London,Energy Advice London,≤100,20
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
7231383046,RSPCA (England & Wales),RSPCA,≤100,9
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
101255718164248,350 UK,350.org,≤100,9
200786289976224,The Scottish Government,The Scottish Government,≤100,4
169042736456594,All Out,All Out,≤100,4
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,4
569834799727730,National Grid UK,National Grid UK,≤100,11
183759769950,First News,First News- The Newspaper for Young People,≤100,6
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,2
2352224541726783,Cancard,Cancard,≤100,3
111503161740182,AGBI,AGBI,≤100,16
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100,4
101183108039162,P1vital,P1vital,≤100,13
105325515394672,Local Recovery,Local Recovery,≤100,3
105921025697392,Glimpse,The Glimpse Network LTD,≤100,10
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
38241997652,Lymphoma Action,Lymphoma Action,≤100,6
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
108906498687347,Knife Sentence,Knife Sentence,≤100,4
293864561226540,Paul Bristow MP,Paul Bristow,≤100,3
419083574829664,Plentific,Plentific,≤100,5
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,4
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,7
352254431506201,Shout Out UK,Shout Out UK,≤100,11
111339325988454,The Coders Guild,The Coders Guild,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
585253558594078,Police.uk,Police.uk,≤100,2
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,5
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
685018844928882,Labour North,The Labour Party,≤100,7
258965124564444,Croner-i,These ads ran without a disclaimer,≤100,2
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
102374516132932,Indus Health UK Chapter,These ads ran without a disclaimer,≤100,1
579979835478808,Imagine. The Belfast Festival of Ideas & Politics,Imagine Belfast Ltd,≤100,17
125055554176404,Indesit,These ads ran without a disclaimer,≤100,1
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,22
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,3
660899050767643,London Conservatives,London Conservatives,≤100,13
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,4
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,3
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,23
705825476138789,Hubbub,Hubbub,≤100,3
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
15713980389,MTV UK,MTV UK,≤100,3
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
522482447916248,Monica Jones,These ads ran without a disclaimer,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,2
71409503111,Manchester City Council,Manchester City Council,≤100,7
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,7
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,3
523064041215731,Kawasaki Engines EU,Kawasaki Engines EU,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,6
283661679914,YoungMinds,youngmindsuk,≤100,8
25010947137,ShelterBox,ShelterBox,≤100,3
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,4
112712550420527,Ekō UK,Ekō,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,4
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100,2
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,2
873550809444862,Mighty Earth,Mighty Earth,≤100,38
137491719653536,Governors for Schools,Governors for Schools,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,7
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
105815175710579,New City Trade Skills,New City College,≤100,1
477429412753494,Tom Hunt MP,The Conservative Party,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,3
119436041436456,ESPC,ESPC,≤100,3
1536244863288071,Terravesta,Terravesta,≤100,2
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,14
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,7
484347364910183,Tate Collective,Tate Collective,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,4
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,4
469738460027551,EnergiseAfrica,Energise Africa,≤100,3
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,14
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
48835794824,England Rugby,These ads ran without a disclaimer,≤100,1
1396108987185218,Westminster Matters,Cities of London & Westminster Conservatives,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
163880907316492,Cotswold District Council,Cotswold District Council,≤100,4
1152206168168055,Thetford Labour Party,Thetford Labour Party,≤100,1
601388547012748,Ecologi,Ecologi,≤100,31
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,4
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
105411905372844,Free to Switch,Shared Voice,≤100,3
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,≤100,2
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
111760065108428,New City College,New City College,≤100,5
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,24
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,5
6406164817,Viva!,Viva! Vegan Charity,≤100,2
269383906869137,VERCIDA,Vercida,≤100,5
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
104081422486931,North Barnes Farm,North Barnes Farm,≤100,5
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,3
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,7
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
143998618983723,York Labour,York Labour Party,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
159032384130440,SGS College,These ads ran without a disclaimer,≤100,1
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
146360222095113,Release International,Release International,≤100,1
105057779144316,Balance Power,Balance Power,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
202480635550,Care,CARE,≤100,2
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
674887076015231,Westminster Labour,Westminster Labour,≤100,2
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
435761629822155,Commonwealth Foundation,Commonwealth Foundation,≤100,1
25040545213,Contact - For families with disabled children,Contact,≤100,5
100746429403849,advocacyacademy,These ads ran without a disclaimer,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
171326032914383,Rebecca Pow,London Conservatives,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
5662929773,openDemocracy,openDemocracy,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
2170568226515636,"Juliano Crema, MD- London , UK",These ads ran without a disclaimer,≤100,1
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
103999284336658,Mark Logan MP,The Conservative Party,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106546644550990,The Electric Car Scheme,These ads ran without a disclaimer,≤100,6
1944644765749384,David Rutley MP,David Rutley MP,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,2
2161756614136706,Hertility Health,These ads ran without a disclaimer,≤100,8
323967924444168,YesCymru,YesCymru,≤100,2
112327881261732,Desperately Seeking Wisdom,Ms Annabel Jeanc Mullin,≤100,1
155005461199167,Canterbury City Council,Canterbury City Council,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
1957348131199486,M&S Careers,These ads ran without a disclaimer,≤100,1
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1751982121703577,North East Somerset Conservatives,Somerset Conservatives,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,2
81220709615,Little Lamb Nappies,These ads ran without a disclaimer,≤100,1
110250580310528,POTR Pots,These ads ran without a disclaimer,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,3
169752493036356,Forestry England,Forestry England,≤100,6
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,3
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,9
130723600338585,Ethex,Ethex UK,≤100,6
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
101164225916218,DragonBet,DragonBet,≤100,2
73607375435,Open Rights Group,Open Rights Group,≤100,2
959922374021157,Harlow Council,Harlow Council,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,2
101296679234120,Cllr Joshua McKeith,Cllr Joshua McKeith,≤100,1
100460115820499,Recork,Recork,≤100,10
147736525279950,Cambridge Audio,These ads ran without a disclaimer,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
681337358647228,Greg Hands,The Conservative Party,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,3
410823655183,All We Can,All We Can,≤100,2
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
1525262081104585,Barnet Conservatives,Barnet Conservatives,≤100,3
709287999485812,Simon Foster for Mayor,Simon Foster,≤100,3
594208197624290,Dominic Raab,Dominic Raab,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,1
139577716095155,Newcastle University,Newcastle University,≤100,3
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,18
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
450568105101647,Theresa Villiers,The Conservative Party,≤100,2
587561007950931,Stephen Hammond MP,The Conservative Party,≤100,3
132891508367,Centrepoint,Centrepoint,≤100,4
140445935123,BCP Council,BCP Council,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,3
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,3
112097104891095,Organise Now,Organise Now!,≤100,2
364400310622484,Chris Clarkson MP,The Conservative Party,≤100,2
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,2
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,2
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,3
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,2
183666021710384,printed.com,These ads ran without a disclaimer,≤100,1
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,3
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108149855343460,SolarSaves Direct Ltd,These ads ran without a disclaimer,≤100,1
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
640290976035422,Nuffield Health Careers,These ads ran without a disclaimer,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,3
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,3
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
