Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,49454,2
111320974880220,The Solution,Taha Bin Muhammad,12839,13
110657041281786,South Today,South Today,9503,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,3079,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,3021,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,2889,5
109493084543028,Four Corners with Tarar,NEXT TV,2284,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,2027,6
543755195637715,Mian Aslam,Mian Aslam,1990,2
234578749895304,Relief Foundation International,Relief Foundation International,1812,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1557,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1007,3
144108382300989,U.S. Consulate General Peshawar,These ads ran without a disclaimer,907,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,836,2
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,798,2
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,757,1
1195191507161580,Senator Seemi Ezdi,Hamza Shahid,706,1
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,679,1
122256898491576,مفتی حماداللہ یوسفزئی,These ads ran without a disclaimer,509,1
2107858016193986,Voice of Sindh,Voice of Sindh,494,5
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,493,2
105396082410434,Pakistan News,Osama Rehman Butt,478,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,393,3
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,359,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,344,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,299,1
104071392320809,IBEX TIMES,These ads ran without a disclaimer,279,1
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,248,1
109184428639401,TaxTris,These ads ran without a disclaimer,242,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,227,1
688135111247492,Dr Sana Ghori,These ads ran without a disclaimer,227,2
109943027544114,Muhammad Yousuf,Muhammad Yousuf,226,1
1695266980758326,Irfanullah Khan Niazi,These ads ran without a disclaimer,225,1
108731623986929,Voice of Sindh,Voice of Sindh,181,1
110657041281786,South Today,These ads ran without a disclaimer,170,1
100297025991496,NA Yazman,NA Yazman,146,1
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,135,1
105608999008459,Rao Asif,Rao Asif,≤100,3
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102972672378510,Peer Sayed haleem Shah,Peer Sayed haleem Shah,≤100,1
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100,1
1921643788064061,DEMOcracy,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
102560051924559,InfoMigrants - বাংলা,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100,1
