Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
106443075858059,Aman Bhai,These ads ran without a disclaimer,≤100,1
102362765924070,Thailand Government Office,These ads ran without a disclaimer,≤100,1
107413148472477,hairstyle_hajer,These ads ran without a disclaimer,≤100,1
179775482103230,Elfaleh Sports House,These ads ran without a disclaimer,≤100,1
104474982572495,,These ads ran without a disclaimer,≤100,1
114625375001767,Dabab services,These ads ran without a disclaimer,≤100,1
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
1652715988348313,Resalat Al Huda International Schools,These ads ran without a disclaimer,≤100,1
127932930638411,Adoor Prakash,These ads ran without a disclaimer,≤100,1
121041277645274,mdmarrace,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
118148441279210,Dailyhunt Mena,These ads ran without a disclaimer,≤100,1
266406697149857,Intersec KSA,These ads ran without a disclaimer,≤100,1
112526655264240,,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
108376081965810,خليل المقداد الصفحة العامة,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
101487088548426,Khaled Yousri خالد يسرى,These ads ran without a disclaimer,≤100,1
