Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101941211367908,Elisa Rosales,Elisa Rosales,110,3
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,7
100375926328434,Christian Guevara,Christian Guevara,≤100,3
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,1
100157568420698,Dania González,Dania González,≤100,5
102199816236065,Herbert Esmahan,herbert esmahan,≤100,12
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,6
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,≤100,2
101445375063647,Sonsonatecas a la Asamblea,Sonsonatecas a la Asamblea,≤100,2
269601400112823,Raúl Chamagua,Raúl Chamagua,≤100,4
211001456327934,Walter Alemán,Walter Alemán,≤100,5
100375926328434,Christian Guevara,These ads ran without a disclaimer,≤100,1
639066179457841,José Safie,José Safie,≤100,7
113741760488368,Ángel Lobos,Ángel Lobos,≤100,3
109707767286571,Elías  Villatoro,Elías  Villatoro,≤100,1
104809064626967,Dr Oscar Rivas,Dr Oscar Rivas,≤100,6
1076283752396752,Bladimir Barahona,Bladimir Barahona,≤100,1
104953844798796,Kevin Mariona,Kevin Mariona,≤100,3
100478844819736,Alexander Guardado,Alexander Guardado,≤100,3
102029404705507,Salvador Chacón,Salvador Chacón,≤100,4
101492829412289,Caleb Navarro,Caleb Navarro,≤100,1
106850220826010,Erick Garcia,Erick Garcia,≤100,8
483561941654780,Evelyn Cotto,Evelyn Cotto,≤100,3
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,3
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100,1
103736334500950,Rubén Castillo,These ads ran without a disclaimer,≤100,1
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,4
116335024768924,RC Servidor Público,RC Servidor Público,≤100,2
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,2
102637584573238,Leonel Uceda,Leonel Uceda,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,4
256003108354261,René Dorath,René Dorath,≤100,2
114073363668094,Lucio Vásquez Alas,Lucio Vásquez Alas,≤100,5
407043903115102,Marcela Pineda,Marcela Pineda,≤100,2
380214345817755,Erick Romero,Erick Romero,≤100,1
406361916756843,Mario Gonzalez,Mario Gonzalez,≤100,1
114686059961054,Josué Martínez,Josué Martínez,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
111223040798823,Miguel López,Miguel López,≤100,2
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,3
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100,1
105922640756125,Raúl Castillo,Raúl Castillo,≤100,1
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100,3
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100,1
452982635463638,Noe Rivera,Noe Rivera,≤100,1
108974318367571,Verenice Castellón,Verenice Castellón,≤100,2
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
1521809394800382,Angel Madrid,Angel Madrid,≤100,1
105885880960181,Carmina Cuellar,Carmina Cuellar,≤100,2
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
107341240841296,Efraín Guatemala,Efraín Guatemala,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,1
347884555641221,Francisco Lira,These ads ran without a disclaimer,≤100,1
1763377910580214,Suecy Callejas Estrada,Suecy Callejas Estrada,≤100,1
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
114478061686826,Nuevas Ideas Municipal Tecoluca,These ads ran without a disclaimer,≤100,1
107906494280814,Estuardo Rodríguez,Estuardo Rodríguez,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105576964393420,Rebeca Santos,Rebeca Santos,≤100,1
109794168781403,José Omar Acosta,These ads ran without a disclaimer,≤100,1
104294445969790,dazzletellier,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
100210909292882,Loly Stories,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
105236324577631,Cecilia Vargas,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
107579188206020,Sergio Guzmán,Sergio Guzmán,≤100,1
112577163835781,Carolina Hernández Aguilar,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
431908843660027,LexLatin,These ads ran without a disclaimer,≤100,1
