Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
967105923330395,British Embassy Tirana,British Embassy Tirana,930,108
107044937406934,Dritan Gremi,MyAlbaniaco,≤100,2
101665379645630,My Albania,My Albania,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100,1
266323353836518,Dorjan Teliti,Dorjan Teliti,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
