Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1976,7
343347583411734,歡樂大東家,These ads ran without a disclaimer,1233,3
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,890,5
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,624,6
217391881631388,SAYS,SAYS,404,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,345,9
214066990599,Berita Harian Online,Berita Harian Online,285,1
87363369882,Sinar Harian,Sinar Harian,282,13
109567768566893,Dakwah Pedalaman,Portal Mudah,210,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,181,1
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,179,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,168,1
221159141657466,Newswav,Newswav - Malaysia Latest News,137,16
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,128,1
106062929016034,Capucine Galaxy Media,These ads ran without a disclaimer,101,2
1497273033624544,Ah Soon 林添顺,MCA AYER HITAM,≤100,3
103406462160763,Nat Market,VIDARA SDN BHD,≤100,6
106591004770622,QuickBites Gardenia,These ads ran without a disclaimer,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,9
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,2
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,4
101193781637538,sumbangan.com,sumbangan.com,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,13
877142645638002,Viralcham.com,Viralcham.com,≤100,5
112969614383111,Singh Styled Singapore,These ads ran without a disclaimer,≤100,1
108663174904241,AH SOON,MCA AYER HITAM,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Rafi'uddin Bin Kamaruddin,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100,2
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100,1
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,2
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,2
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,3
135664546520463,Penang Institute,Penang Institute,≤100,1
100198128017007,Ruddy Awah,Mohd Yusuf Ahmad Shukri,≤100,1
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,4
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,2
101177772003996,Putrajaya Coconut Shake,These ads ran without a disclaimer,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,1
217867378768650,The Bibliophile Bookshop,These ads ran without a disclaimer,≤100,1
110492418270197,Kembalibecik - Greening Bali Travel,These ads ran without a disclaimer,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,5
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
