Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
186667502068528,Larry De Costa,WFPH,222,2
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,212,2
63464009352,Mega Magazine,These ads ran without a disclaimer,211,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,210,2
1876831369252452,Albee Benitez,Albee Benitez,200,3
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,198,4
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,196,3
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,180,3
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,170,1
115015826622320,Rapid News PH,Rapid News PH,169,2
107092931016452,Negosyante News,Negosyante News,167,2
512584675440502,"Berteni ""Toto"" Cataluña Causing",These ads ran without a disclaimer,166,2
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,166,1
104798888951942,Asian Century PH,Asian Century PH,166,1
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",165,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,156,1
154386154617,WWF-Philippines,WWF-Philippines,151,1
101288461598571,The New Channel,These ads ran without a disclaimer,151,2
106611224606486,Tropang Tulungan,Tropang Tulungan,142,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,134,2
480552092150213,Malayang Quezon City,The Message Booster Enterprise,132,1
388689438381348,Mike Defensor,The Mike Defensor Organization,132,1
247331620535579,Mike Defensor,The Mike Defensor Organization,131,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,131,1
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,126,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,123,1
348897152945632,Leslie Cruz Official,Leslie F. Cruz,122,2
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,111,1
412820362247897,Bitokbitok University,Malvern Agusan Esparcia,110,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,107,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,104,3
100305568984268,EdukNaman,Philippine Business for Education Inc.,104,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,102,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,102,2
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,101,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,2
101520066053972,RepublicAsia,These ads ran without a disclaimer,≤100,1
205728592804627,The Seagull (Official Student Publication of JBLFMU-Molo),These ads ran without a disclaimer,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
118263363420286,Ilocos Trends,WFPH,≤100,1
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,≤100,1
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
106352075165169,e-Boto,e-Boto,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,2
103703479216215,Ambros S. Moran,These ads ran without a disclaimer,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100,1
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100,1
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
419702068791926,Mayor Tony G. Bagasao - TGB,Ian Dominic Flores Balido,≤100,1
109463484954978,Dynamic4 Solutions,These ads ran without a disclaimer,≤100,1
537843086665379,City Inquirer,City Inquirer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
1128153360593907,Gsolar Technologies and Electrical Services,These ads ran without a disclaimer,≤100,1
113178534485189,OFW Partylist,OFW Partylist,≤100,1
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
331150954999781,We Effect Philippines,We Effect Philippines,≤100,1
103412012541760,EcoGreen Tech Ph,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
407727386270474,Clean Energy PH,These ads ran without a disclaimer,≤100,1
366797844060990,Now You Know,Now You Know,≤100,1
366275950585114,Lobien Realty Group,These ads ran without a disclaimer,≤100,1
114028221548971,Atty Rene Bueno,These ads ran without a disclaimer,≤100,1
1321360091309302,Everything Joyce Does,These ads ran without a disclaimer,≤100,1
118579604443597,Vagabond Scribe,These ads ran without a disclaimer,≤100,1
107289598864540,Joy Bonita Sevilla,These ads ran without a disclaimer,≤100,1
105271134976963,Ulirat Collective,These ads ran without a disclaimer,≤100,1
111173317887863,Bing F. Dumadag,These ads ran without a disclaimer,≤100,1
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100,3
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100,2
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
106263024609749,Councilor Daisy M. Donato,These ads ran without a disclaimer,≤100,1
106778655601174,Ventura Cares,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101304489261445,Pinoyaksyonnews,These ads ran without a disclaimer,≤100,1
280681806011148,Magikland,These ads ran without a disclaimer,≤100,1
110430685293022,Yuta data-data in northern cebu,These ads ran without a disclaimer,≤100,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
103485755951862,EDCOM 2,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
