Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
208661552479830,日本財団,Shigeru Fujita,337024,11
1904070096535109,スマート選挙,株式会社センキョ,112407,33
112523977041775,参政党,参政党,67028,65
475681929154100,国連UNHCR協会,国連UNHCR協会,48621,13
684161888345926,西日本新聞me,西日本新聞me,26442,20
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,19821,13
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,14460,6
103914976352692,選挙ドットコム,イチニ株式会社,9849,1
110293788602871,天野英雄（岡山県笠岡市･自民党）,天野英雄（岡山県笠岡市･自民党）,8449,2
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7785,1
101946646061849,アップデートおおさか,アップデートおおさか,6432,1
102468941548369,宮城県民共済,宮城県民共済,6362,2
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,5123,1
254493221284030,高配当銘柄推奨の専門家,These ads ran without a disclaimer,4972,5
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,4931,1
823788047675556,Call of War,These ads ran without a disclaimer,4472,2
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4426,2
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,3989,1
2317579431859030,岐阜県議会議員 さとう武彦,岐阜県議会議員 さとう武彦,3883,1
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,3650,1
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,3525,2
109760801771369,橋本 みきひこ,橋本 みきひこ,3252,5
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,2832,5
346736506518940,政治家　沼谷純,寺内 崇浩,2626,1
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,2184,2
522482447916248,Monica Jones,These ads ran without a disclaimer,2177,4
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,2123,1
108491485442354,下川たかひこ後援会,下川たかひこ後援会,2106,8
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,1868,1
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1764,2
104525832559827,ごとう慎太郎,後藤　慎太郎,1738,4
104533215755145,ZOE_Japan,ZOE Japan,1511,2
104837455833648,Issues_ad,株式会社issues,1489,9
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1456,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1417,9
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,1401,1
1574213032824051,交通事故を検証する。,鶴田 敬治,1382,5
256504371891671,the-issues.jp,株式会社issues,1304,6
1368986999877458,寺田ひろひで,博英 寺田,1281,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1154,1
173526076413287,横浜市会議員　山下正人事務所,山下　正人,1141,2
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,1141,2
113714531652580,中村裕一のページ,中村 裕一,982,3
108954555045499,町田てるよし後援会,町田てるよし後援会,931,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,920,2
1671853216366712,東こう史ひろ,東猴史紘,787,1
114465054902238,おもの大輔,おもの だいすけ,742,2
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,698,1
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,692,2
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,633,2
1608284709385449,坂口あきのり後援会,坂口あきのり後援会,551,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,543,1
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,493,1
881025135256351,Japan In-depth,Japan In-depth,490,2
102104016089903,上田かずき,上田かずきと共に未来を考える会,483,21
111168231729960,前野まみこ,前野まみこ,479,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,467,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,462,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,456,1
259163764160829,FoE Japan,FoE Japan,452,3
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,448,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,433,1
107071225655646,島田かおる後援会,島田 薫,358,1
139266733460858,NECO,一般社団法人自然エネルギー共同設置推進機構,335,1
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,291,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,198,1
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,195,1
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,148,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,136,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,≤100,1
110381447224074,Editor X,These ads ran without a disclaimer,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
105572575011321,Mazahri,These ads ran without a disclaimer,≤100,1
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,1
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
114323846955539,バウムクーヘン博覧会,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
108136530968730,おねがい社長！,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
151744228264505,SmallRig,These ads ran without a disclaimer,≤100,1
