Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,107,7
115829716988274,Marc Hansen,groupe parlementaire déi gréng,≤100,2
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,3
56016549775,CSV,CSV-Fraktioun,≤100,3
114293464919585,Luc Frieden,CSV,≤100,5
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,9
1933096830349891,Reporter,Reporter.lu,≤100,2
117323501256505,One Planet Luxembourg,One Planet Luxembourg,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
178362315106,European Parliament,European Parliament,≤100,14
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
110612624120430,Ministère des Sports Luxembourg,Ministère des Sports,≤100,1
109758250431811,Eric Thill,Eric Thill,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
101461088617751,Luxsuum,These ads ran without a disclaimer,≤100,1
115247988293530,T-News Live,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,1
