Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,5
210425729143862,M K Kasun - එම්.කේ. කසුන්,M K Kasun - එම්.කේ. කසුන්,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,4
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
2007895252799898,Stop  Child Cruelty,Stop  Child Cruelty,≤100,1
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,12
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
100418022975975,hammadhussain.i,These ads ran without a disclaimer,≤100,1
548907241933542,S.Viyalanderan Amal,Samithamby Yasotharan,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
694820194040229,Martina Roig,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
