Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
234659001772,Arbeiderpartiet,Arbeiderpartiet,4664,1
135843375926,UNICEF Norge,UNICEF Norge,4561,20
371106536283235,DAG OG TID,Dag og Tid AS,3607,6
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,1504,3
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1207,10
111345183340,Fagforbundet,Fagforbundet,1054,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1000,20
176370189723,SOR,Stiftelsen SOR,946,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,717,5
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,684,3
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,629,3
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,590,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,569,14
149452772322646,Snusinfo.no,Swedich Match Norge,555,3
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,528,4
106525135779095,Forebygging som fungerer,Tryggere Ruspolitikk,515,5
189828081044593,MS-forbundet i Norge,Ms-forbundet,509,12
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,493,3
2398568533531114,Velferdsmiks,NHO Geneo,492,13
110909695608019,Sparebanken Sør,Sparebanken Sør,476,1
117726821605303,PBL,Aurora Dyrnes,470,4
20468812735,LO,LO,426,8
116972608335219,Naturvernforbundet,Naturvernforbundet,417,1
157803497575876,NHO Reiseliv,NHO Reiseliv,386,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,381,3
132368899297,Framtiden i våre hender,Stian Tobias Schøyen,375,7
131267734363,Kirkens Nødhjelp,Kirkens Nødhjelp,343,1
11526489541,Senterpartiet,Senterpartiet,334,1
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,332,1
125526790826927,IOGT i Norge,IOGT i Norge,313,6
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,309,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,306,4
111036919049229,Offshore Norge,Offshore Norge,306,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,285,1
329095637110085,FRANTZ AS,Frantz as,276,2
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,272,3
329215143807272,Trondheim Høyre,Trondheim Høyre,251,1
171408368520,Norad,Norad,246,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",227,2
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,212,1
796536693738193,LO Innlandet,LO,205,1
120374971332864,Kagge Forlag,Kagge Forlag,201,3
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,199,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,185,4
289683304433819,Rælingen Høyre,Rælingen Høyre,170,4
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,164,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,157,2
150923871639160,Rødt Stavanger,Rødt Stavanger,152,1
119878348024795,ULOBA,Uloba - Independent Living Norge,147,32
148389115200561,Kristiansand Venstre,Kristiansand Venstre,142,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,141,1
162779380400712,Nansen Fredssenter,Nansen Fredssenter,129,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,129,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,128,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,123,1
131631106897687,Øygarden FrP,Øygarden FrP,115,8
128566103830426,Civita,Civita AS,114,2
317158175535179,BitLife,These ads ran without a disclaimer,107,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,104,1
126448980866214,Klassekampen,Klassekampen AS,102,1
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,3
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
113006005045036,Attack konferansen,Attack konferansen,≤100,4
1583324988565868,Stortinget,Stortinget,≤100,2
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,18
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,4
156202914404133,Minerva,Mediehuset Minerva,≤100,1
105706168752816,NHO Geneo,NHO Geneo,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,2
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,2
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
276498275894579,Midt-Telemark MDG,Midt-Telemark MDG,≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
610353968979259,Leger mot atomvåpen,Norske leger mot atomvåpen,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
173260776025204,ICAN Norge,Tuva Krogh Widskjold,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,1
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
781470095268908,Skien Venstre,Skien Venstre,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
189503977888359,Drammen MDG,Drammen MDG,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
10953652930,Høyre,Høyre,≤100,35
107028478959490,Troms SV,Troms SV,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,2
307525272933,Humanist forlag,Humanist forlag,≤100,1
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
103149902594131,Aktive Gamere ressurs- og kompetansesenter for dataspilling og e-sport,These ads ran without a disclaimer,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
104431919177609,The Icons,These ads ran without a disclaimer,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,3
139808122732007,Sola Høyre,Sola Høyre,≤100,1
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
