Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,1313,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,518,2
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",404,13
122074554119,EU Social,EU Social,402,6
15078244418,Volkspartei,Volkspartei,325,10
59212737281,UNICEF Österreich,UNICEF Österreich,319,100
1660071144087431,Karl Nehammer,Volkspartei,305,20
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,284,15
32984679070,Greenpeace Österreich,Greenpeace Österreich,253,90
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,206,18
88676876113,Die Grünen Wien,die Grünen Wien,193,19
1977684662509834,Herbert Kickl,FPÖ,183,19
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,170,6
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,163,3
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,152,12
136345101209,VGT Austria,VGT Austria,141,32
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,126,10
163811269488,CARE Österreich,CARE Österreich,120,4
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,115,2
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",114,1
658997160869183,Andreas Babler,Andreas Babler,106,5
21759893033,Die Grünen,Die Grünen,105,14
63702522062,WWF Austria,WWF Österreich,≤100,34
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,10
327450964017497,NEOS,NEOS,≤100,13
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,5
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,7
64883330111,Stadt Linz,Stadt Linz,≤100,6
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,5
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,16
88108406133,SPÖ Wien,SPÖ Wien,≤100,27
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,40
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,17
111997548180657,Materie,NEOS Parlamentsklub,≤100,18
144875605538239,Weiterbildung in Wien | waff,waff,≤100,3
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,5
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,23
153442544768108,Die Chemie,FCIO,≤100,1
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,6
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,70
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,2
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,2
107285167377732,SOS Balkanroute,These ads ran without a disclaimer,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,9
118665682807424,Moment Magazin,Momentum Institut,≤100,57
101678184635889,Foodwatch Österreich,Foodwatch Österreich,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,10
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,2
555175241187633,Siemens Österreich,Siemens Österreich,≤100,2
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,37
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,8
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,15
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,4
109603765785621,Südwind,Südwind,≤100,2
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
248450014269,ServusTV,ServusTV,≤100,24
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,12
1079650008770485,kontrast.at,kontrast.at,≤100,8
105863775529500,Verein NEUSTART,Verein NEUSTART,≤100,2
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,5
64883330111,Stadt Linz,Linz verändert,≤100,6
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
1430115237021006,PITTL Transporte & Kranarbeiten,PITTL Transporte & Kranarbeiten,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,32
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,7
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,3
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,2
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,3
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,6
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,3
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,9
1450685208578588,NHP Rechtsanwälte,NHP,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,17
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,12
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100,1
80724679733,FH Campus Wien,FH Campus Wien,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,1
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,1
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
101954619150268,Grüne Jugend Steiermark,Grüne Jugend Steiermark,≤100,1
100378672749462,KEM Wörthersee-Karolinger,KEM Wörthersee-Karolinger,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,1
216911831676028,Friedensbüro Salzburg,Friedensbüro Salzburg,≤100,1
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,3
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,4
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
290881691011354,Andreas Schieder,Andreas Schieder,≤100,6
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,16
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,2
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,6
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,1
107898832590939,European Commission,European Commission,≤100,1
274798042357,JUNOS - Junge Liberale NEOS,JUNOS - Junge Liberale NEOS,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,4
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,8
327450964017497,NEOS,NEOS,≤100,6
334450355818,KEBA,KEBA,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,2
245289652149213,Raiffeisen Oberösterreich,These ads ran without a disclaimer,≤100,1
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,2
138841296768817,ummadum,ummadum Service GmbH,≤100,9
105825718827283,Anja Hagenauer,SPÖ Salzburg Stadt,≤100,1
678271275619652,SPÖ Hart bei Graz,SPÖ Hart bei Graz,≤100,1
267349533438176,NEOS Oberösterreich,NEOS,≤100,2
465178706993232,Marco Triller,FPÖ Leoben,≤100,1
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,2
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,4
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,1
230725004508,Freiheitliche Wirtschaft - FW Österreich,Freiheitliche Wirtschaft Österreich,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,8
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,1
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,2
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,1
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,3
288013148065338,SPÖ Reißeck,SPÖ Reißeck,≤100,1
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,1
1920489891614657,Sektion 1,SPÖ der Menschenrechte - Sektion 1,≤100,1
127887990562651,Grüne Penzing,Die Grünen - Grüne Alternative Wien,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,7
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
194099905962,KPÖ Oberösterreich,KPÖ OÖ,≤100,1
