Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
326636544072504,Благовест Кирилов,Благовест Кирилов,358,6
278117815576023,EU Justice and Consumers,EU Justice and Consumers,299,14
178362315106,European Parliament,European Parliament,245,16
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,131,6
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,6
115545608236175,Да си върнем Варна,These ads ran without a disclaimer,≤100,1
100359569745778,Васил Терзиев,Продължаваме Промяната,≤100,5
101606392738438,Истината Днес,Истината Днес,≤100,7
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,3
1525636387721037,Спаси София,Спаси София,≤100,27
170315589442,Gospodari,Gospodari,≤100,3
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,3
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,3
107787758030592,Станимир Станчев,Станимир Станчев,≤100,1
1560928537284555,Vladislav Panev,Vladislav Panev,≤100,1
1648096958816379,"Да, България","Да, България",≤100,4
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
106232332199625,Валери Митов,Валери Митов,≤100,1
318815041579233,Пощенска банка,Postbank,≤100,1
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,2
104785572433678,Иван Петков,Иван Петков,≤100,3
110632484871987,В търсене на истината,В търсене на истината,≤100,3
130340893824443,Economic.bg,"Brand Media Bulgaria, Ltd.",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
111367951803226,Коста Стоянов,Коста Стоянов,≤100,2
196869257582,Еко Новини,Еко Новини,≤100,1
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,3
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,1
212576366083572,Борис Владов,Борис Владов,≤100,1
915950788611360,Спаси Варна,Спаси Варна,≤100,1
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
107978808741676,Екипът на София,Екипът на София,≤100,1
101603088981305,Огнян Стоянов,Огнян Стоянов,≤100,1
105876389021986,Емил Келешев,Емил Келешев,≤100,1
113744055013247,Манол Тодоров,Български Възход,≤100,1
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,1
190741571096581,Петър Славов,Петър Славов,≤100,2
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
1435581376738395,Стефан Марков,Стефан Марков - общински съветник,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,2
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
2175634179171627,Иво Христов / Ivo Hristov,Ivo Hristov,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
101067484628574,Cash Media,Cash Media,≤100,10
1285166224945329,BULGARIAN PROPERTIES - имоти в София и цялата страна,These ads ran without a disclaimer,≤100,1
156554567759807,Нова Варна,Нова Варна,≤100,1
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,2
1036817196347632,Клин/Клин,Клин/Клин,≤100,1
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100,2
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,2
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,1
195938627212812,Грийнпийс България,Грийнпийс България,≤100,1
151920014003,Овергаз,Овергаз,≤100,2
232638410766880,Дойчин Ников,Дойчин Ников,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,2
106519311506439,Stoyan Stoev,Stoyan Stoev,≤100,1
2004569372949375,Стоян Грозев,Стоян Грозев,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,1
102947405512713,Anons.bg,Anons.bg,≤100,1
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
115314481819170,European Citizen Action Service (ECAS),These ads ran without a disclaimer,≤100,3
161744147182557,Money.bg,Money.bg,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100,1
