Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
169510248558,Die Mitte - Le Centre,Die Mitte,517,12
97220294896,SP Schweiz,SP Schweiz,479,3
193388757364033,Solidar Suisse,Solidar Suisse,381,18
921336971288655,Nagra,Nagra,291,9
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,2
291359247729208,PS Suisse,PS Suisse,199,1
103977239013757,CARA,Association CARA,196,4
201545746545669,Solidar Suisse,Solidar Suisse,191,15
108012911488001,Flavia Wasserfallen,Komitee Flavia in den Ständerat,184,1
111930631689315,migroliNOTsocar,Migrolinotsocar,178,9
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,176,6
131066326987,SP Kanton Zürich,SP Kanton Zürich,131,6
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
101203448879130,Initiative für Umweltverantwortung,Junge Grüne Schweiz,≤100,2
108505338136191,Initiative pour la responsabilité environnementale,Junge Grüne Schweiz,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,6
48980326364,Public Eye,Public Eye,≤100,6
513407995428696,actif-trafiC,actif-trafiC,≤100,1
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,19
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
36735923253,umverkehR,umverkehR,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
110533229026103,EVP / PEV,EVP Schweiz,≤100,14
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,3
97721121385,Public Eye,Public Eye,≤100,6
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
235558128849,FDP Thun,Manuel Liechti,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
169042736456594,All Out,All Out,≤100,2
1483343695307824,Campax,Campax,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,3
110566098552064,lustigegooglebewertungen.ch,These ads ran without a disclaimer,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,4
490041797791701,POP Vaud,POP Vaud,≤100,2
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,2
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,6
157838091029021,FDP.Die Liberalen Steffisburg,FDP.Die Liberalen Steffisburg,≤100,1
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,38
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,1
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,2
292711521138736,IPFO,International Photo Festival Olten,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,2
1462022710772147,Hans Egli,These ads ran without a disclaimer,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
513581048844081,PLR Saint-Imier,PLR SAINT-IMIER,≤100,2
