Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,280,9
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,192,3
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,172,28
108265008584299,WAR Sponsors,an advertiser in Ukraine,154,12
128903083873345,The Village Україна,an advertiser in Ukraine,114,6
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,113,16
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,113,27
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,22
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,1
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,22
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,1
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
108003150820422,EASE,an advertiser in Ukraine,≤100,8
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,6
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,17
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,4
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,18
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,5
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,5
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
148049508572201,Kyivstar,an advertiser in Ukraine,≤100,4
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,2
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,4
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,10
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,5
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,20
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,11
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
113795334848614,Hirchytsya.com.ua,an advertiser in Ukraine,≤100,4
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,2
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,3
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,1
1413762422231004,NV,an advertiser in Ukraine,≤100,4
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
287958558037686,"ВО ""Свобода"" Кропивниччина",These ads ran without a disclaimer,≤100,1
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,14
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,18
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
1560666527543492,Європейська Солідарність Львів,an advertiser in Ukraine,≤100,1
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,6
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,1
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,3
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,1
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,6
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,2
102811055515705,СВОЇ. Кривий Ріг,an advertiser in Ukraine,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,1
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,≤100,1
106753961007245,Тайные  Депутаты Днепра,an advertiser in Ukraine,≤100,1
