Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,3833,20
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,876,3
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,850,4
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,737,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,619,2
101009088774421,حزب حماة الوطن,محمد السيد عبد الستار,613,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,555,3
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,533,4
1480252372233398,سامح عاشور Sameh ashour,سامح عاشور Sameh ashour,478,1
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,440,5
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,410,3
110877857406073,المهندس حسام لبن,المهندس حسام لبن,353,3
230834147675510,LabXchange,These ads ran without a disclaimer,308,1
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,303,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,296,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,292,11
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,283,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,279,3
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,275,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,259,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,219,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,211,3
308088503057656,النائب محمود عصام,النائب محمود عصام,203,7
102703968944759,مصر الآن,مصر الآن,183,2
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,166,2
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,165,3
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,161,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,151,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,147,4
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,129,2
166420296805460,حزب المحافظين,حزب المحافظين,128,1
1305116199502651,مركز الندى للحقن المجهري واطفال الانابيب - دكتور طارق الجندي,These ads ran without a disclaimer,117,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,115,1
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,102,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
108312491417155,Panorama Economy,Sally Mazroua,≤100,1
104615178344594,Future of Egypt - جهاز مستقبل مصر للتنمية المستدامة,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
2005871762787043,Hello -.-,محمد السيد عبد الستار,≤100,1
746210718817176,فتحى عبد الغنى,فتحى عبدالغنى حامد عبدالشافى,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,2
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
117485507956740,Minister Of Happiness - وزير السعادة,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100,1
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
319854961407257,الحزب المصري الديمقراطي الاجتماعي امانة اسيوط,These ads ran without a disclaimer,≤100,1
106707791924540,انا والقانون وثغراته,These ads ran without a disclaimer,≤100,1
115904794727530,فريق الحلم للفنون المسرحية,These ads ran without a disclaimer,≤100,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
