Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3404,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,476,4
264223880347121,Lampadia Oficial,LAMPADIA,269,61
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,147,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,112,5
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,110,3
107374941092241,Gobierno Regional Junín,Gobierno Regional Junín,≤100,1
142062936237878,Goberna,Goberna,≤100,28
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,11
125508350804506,Universidad Continental Posgrado,Guisselle Xiomara Lazo Pazce,≤100,1
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,1
107972128106412,Adelante Perú,Adelante Peru,≤100,2
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,12
103084862716671,Noticias Chincha PERU,These ads ran without a disclaimer,≤100,2
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100,3
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
107206171527221,Grupo Ocho Sur,Ocho Sur,≤100,1
116301553829102,Cedren,Cedren,≤100,9
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,3
1184558168375059,Magisterio,These ads ran without a disclaimer,≤100,2
330308820924985,Joshie,Joshie,≤100,2
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,3
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,2
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,2
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
115070821519083,Pepdaf Huacho,These ads ran without a disclaimer,≤100,3
107231785611071,Noticias Piura,Noticias Piura,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,2
106597324616366,Asociación Latinoamericana De Mujeres Abogadas Alma,Edith Betzabe Carranza Enríquez,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,2
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,3
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
1595301990777393,Carlos De La Cruz,These ads ran without a disclaimer,≤100,2
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
112639940438936,Encuentra a Cristo en Trujillo Norte,Encuentra a Cristo en Trujillo Norte,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100,1
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100,1
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100,1
103176365145425,My Mystic Me,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
108307443974654,Perú-Un solo Pueblo,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,1
