Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,451,13
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,326,78
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,291,7
557862947737785,Progresívne Slovensko,Progresívne Slovensko,264,16
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,154,5
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,104,35
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,38
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,9
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
309315359104222,Milan Majerský,KDH,≤100,4
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
1578280295823003,Nadácia ZSE,Nadácia ZSE,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,3
732167026967322,Robert Fico,Robert Fico,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,1
100896015959210,Magnifica od VÚB banky,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
163449818290,KDH,KDH,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,5
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,1
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,3
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
178362315106,European Parliament,European Parliament,≤100,7
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
829031324096235,Orosz Örs,Orosz Örs,≤100,2
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,5
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,4
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,25
204127420237057,Peter Slysko,Peter Slyško,≤100,4
102146246492040,SMER - SSD,SMER - SD,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,1
307556876112136,Peter Pollák,Peter Pollák,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,24
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,8
