Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,477,1
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,466,15
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),460,4
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,452,3
1227194230675141,Pratia,Pratia SA,421,10
199446073725474,BohaterON,Fundacja Sensoria,418,37
514735281965536,Demagog,Stowarzyszenie Demagog,414,18
137877409609952,Lewica,Nowa Lewica,397,3
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,391,64
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,365,10
391098174296294,Super Express,se.pl,364,9
308684629246305,Tomasz Latos,Tomasz Latos,359,9
395533923834784,PSL Mazowsze,PSL Mazowsze,355,27
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,347,10
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",345,4
256314858405394,Paweł Olszewski,Paweł Olszewski,340,5
371359310400318,Janusz Kowalski,Janusz Kowalski,330,19
123910440019,Renew Europe,Renew Europe Group,327,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,324,6
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,318,13
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,311,7
95661128574,Radio ESKA,Radio ESKA,310,2
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,308,3
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,303,6
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,295,5
110047864137426,Stowarzyszenie Aktywny Dialog,Stowarzyszenie Aktywny Dialog,291,2
818457621539495,Poseł Mejza,Poseł Mejza,268,4
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,264,3
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,256,6
163488137165461,E.ON Polska,E.ON Polska,251,17
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,246,6
101861849611988,Nie dla Tuska,Nie dla Tuska,235,7
323818978380073,Stanisław Derehajło,Stanisław Derehajło,234,10
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,224,3
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,222,1
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,221,4
114699243232023,Paweł Jabłoński,Paweł Jabłoński,208,4
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,205,6
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,200,24
737382823002282,Anna Pieczarka,Anna Pieczarka,193,1
133112726750279,M jak Mama,Grupa ZPR Media,193,7
146599018696771,NATO,NATO,184,1
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,183,1
169913419732194,Michał Jaros,Michał Jaros,181,11
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,180,12
511908632322302,Artur Chojecki - Wojewoda Warmińsko-Mazurski,Artur Chojecki - Wojewoda Warmińsko-Mazurski,170,8
102577288350341,Super Biznes,se.pl,166,4
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,165,1
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,165,1
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,162,7
110491392351511,LINK4,LINK4,162,2
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,159,1
113143203693,Santander Bank Polska,Santander Bank Polska,156,3
276860619087002,Sylwester Tułajew,Sylwester Tułajew,155,4
1683534065241470,OKO.press,OKO.press,155,7
74863922834,Krytyka Polityczna,Krytyka Polityczna,152,7
127619873953536,Stefczyk.info,Stefczyk.info,152,3
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,151,4
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,151,6
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,146,4
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,145,6
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,144,2
110058531445574,Janusz Cieszyński,Janusz Cieszyński,141,10
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,140,1
113905148397308,Portal Obronny,Se.pl,140,5
1882591205371526,Jan Kanthak,Jan Kanthak,136,1
104858439063914,Lepszy Kraków,Lepszy Kraków,135,3
959387840744974,Bezpartyjni Samorządowcy,Fundacja Bezpartyjni i Samorządowcy,134,8
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,132,5
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,131,4
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,123,23
114018974889363,Stop Lie,Stop Lie,122,6
100153153026665,Szymon Gajda,Szymon Gajda,121,10
1968355580089650,Podkarpacki Urząd Wojewódzki w Rzeszowie,Podkarpacki Urząd Wojewódzki w Rzeszowie,116,1
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),114,7
267686749910602,Piotr Müller,Piotr Müller,113,10
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,112,10
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,108,10
190536713845,Fundacja JiM,Fundacja JiM,108,3
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,106,2
104941046015072,Bezpartyjni Samorządowcy Zachodniopomorskie,Bezpartyjni Samorządowcy - Łączy nas Polska,104,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,104,13
117343634684132,Nasze MAKi,Nasze MAKi,102,1
755363824547489,Violetta Porowska,Violetta Porowska,101,3
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,13
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,3
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,11
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,6
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,3
330644215221,Bankier.pl,Bankier.pl,≤100,5
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,10
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100,3
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,2
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,6
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,6
388396651745077,Jestem z Pruszkowa,Jestem z Pruszkowa,≤100,2
100302862419697,"Wielkopolska, tej",UMWW,≤100,15
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,6
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,4
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,4
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100,1
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,2
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,20
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,5
145329992215815,Piotr Król,Piotr Król,≤100,2
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,2
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,4
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,12
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,3
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
100514198280778,Ziemowit Przebitkowski,Ziemowit Przebitkowski,≤100,15
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,3
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
100229632930434,Piotr Dasios,Piotr Dasios,≤100,2
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,3
109218848183780,Marek Woźniak,UMWW,≤100,12
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,3
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,≤100,5
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,4
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
287162751300432,Czesław Mroczek,Czesław Mroczek,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,6
1431092387136668,Jan Grabiec,Jan Grabiec,≤100,1
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,4
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel - Radny Miasta Bydgoszczy,≤100,2
1849521678628969,Copa.pl - spektakle i koncerty,These ads ran without a disclaimer,≤100,1
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),≤100,2
81885462442,Histmag.org,Histmag.org,≤100,6
106416337982425,"Indyk z certyfikatem QAFP - gwarantujemy, nie obiecujemy",Proben,≤100,8
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,2
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,2
185546704852601,Krystyna Szumilas,Biuro Poselskie Krystyny Szumilas,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,6
104873974773853,rePETujemy,Repetujemy,≤100,5
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,3
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,4
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,1
934704640017108,ORLEN,ORLEN S.A.,≤100,1
930978763646427,Stanisław Tyszka,Stanisław Tyszka,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
166946306698099,Tarnowskie Góry Srebrne Miasto,Tarnowskie Góry Urząd Miasta,≤100,1
683463818416191,Europa House,These ads ran without a disclaimer,≤100,1
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,24
547667108713440,Kazimierz Smoliński,Kazimierz Smoliński,≤100,1
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,12
199877710116314,Patryk Jaki,Patryk Jaki,≤100,9
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,3
102512145968034,Dawid Zakrzewski,Dawid Zakrzewski,≤100,1
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,2
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,4
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
832085536848971,EC1 Łódź - Miasto Kultury,EC1 Łódź - Miasto Kultury,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,7
834495839904474,Michał Cieślak,Michał Cieślak,≤100,8
221563707967242,Olgierd Geblewicz,Olgierd Geblewicz,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,10
1627062044274890,Centrum Kultury Turystyki i Promocji Ziemi Łowickiej,These ads ran without a disclaimer,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,11
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,3
521216701360487,MURATOR,MURATOR,≤100,3
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,2
376101312892,Miasto Poznań,Miasto Poznań,≤100,5
105593441889687,TROP,These ads ran without a disclaimer,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,4
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,4
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,7
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,3
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,19
1086360811435644,More Bananas,More Bananas,≤100,4
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,3
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,5
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,2
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,2
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,3
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
106596722319265,Norbert Pietrykowski,Norbert Pietrykowski,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
1436010186518712,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,3
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,3
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,4
2211805789037173,Centrum Kultury Filmowej im. Andrzeja Wajdy,Centrum Kultury Filmowej im. Andrzeja Wajdy,≤100,2
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
108494929216934,Marcin Kierwiński,Biuro Poselskie Marcina Kierwińskiego,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,2
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,4
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,5
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,2
138488399556331,Politechnika Lubelska,Politechnika Lubelska,≤100,3
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,1
102202676527195,Wydawnictwo Sonia Draga,Sonia Draga Sp. z o.o.,≤100,1
483707668473229,Piotr Uruski,Piotr Uruski,≤100,2
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,1
103896269036759,Andrzej Paniw,Andrzej Paniw,≤100,1
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100,2
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,1
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,3
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,3
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,3
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,5
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,8
215217712682591,Dobromir Szymański,Dobromir Szymański,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,2
111517418540569,Sebastian Piasecki,Sebastian Piasecki,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
1260515550792236,Tomasz Buczek,Tomasz Buczek,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,2
405407826724467,Paweł Malicki,Paweł Malicki,≤100,2
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,3
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100,1
106855498839609,Małgorzata Szostak,Małgorzata Szostak,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,3
110735641392215,Konrad Gwóźdź,Konrad Gwóźdź,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,3
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
111488471821852,Ewa Schädler,Ewa Schädler,≤100,1
