Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,11817,4
264223880347121,Lampadia Oficial,LAMPADIA,344,41
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,190,2
317113615022843,César Acuña,Cesar Acuña Peralta,161,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,115,1
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,31
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
142062936237878,Goberna,Goberna,≤100,4
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,7
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,2
107069865562466,Stones Magics,These ads ran without a disclaimer,≤100,4
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,6
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,4
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100,1
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,2
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,3
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100,2
100971194861545,La Noticia en San Martin,Ruth Gissela Llaja Cabrera,≤100,1
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,2
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
106501917895657,TONY es la VOZ,Tony Jonatan Mori Vargas,≤100,1
330308820924985,Joshie,Joshie,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
2371110533147412,Fundación We Are More,These ads ran without a disclaimer,≤100,1
115626251514415,Fenasicas - PJ,These ads ran without a disclaimer,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110588591914247,Municipalidad Distrital de Acochaca,These ads ran without a disclaimer,≤100,1
1901577433441065,OVEJANEGRA,These ads ran without a disclaimer,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
102422118382804,Omar Cruz Chavez,Omar Cruz Chavez,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,2
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,1
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
