Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,296,33
2651942768365394,Lexo.al Politikë,Lexo,143,11
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,6
102314315806888,Info24.al,Aplikacione.com,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,6
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,2
345846188901445,Reporter.al,BIRN Albania,≤100,1
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
636844913031100,Shkodra Design,These ads ran without a disclaimer,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
109433088398513,Cannabis Europa: London Event & Expo,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,2
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
1491506997777940,HENGE,These ads ran without a disclaimer,≤100,1
