Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
177877709238228,Sarbendra Khanal,Sarbendra Khanal,≤100,4
101156742660032,Ramesh Kharel,Ramesh Kharel,≤100,2
105994152465676,Nepal Post Daily/नेपाल पाेष्ट डेली,Nepal Post Media Pvt. Ltd,≤100,3
10606591490,TIME,These ads ran without a disclaimer,≤100,2
109759904195899,Bijay Yadav   बिजय यादव,Rishna Kumar Mandal,≤100,1
149255008546296,Govinda Giri,Govinda Giri,≤100,1
101454927892559,OnlinePana,Online Pana,≤100,2
1469702456575579,Mitini Nepal page,Mitini Nepal,≤100,2
296246340850719,Shaasan,Shaasan,≤100,1
102734748521350,Beemapost,beemapost,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1494164854246222,डा. निर्मलमणि अधिकारी समर्थक पेज,Sushil Gautam,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
707541979339522,Sujan Dhakal,Sujan Dhakal,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
348826502286119,Nepal Samaya,Nepal Samaya,≤100,1
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
103983572995108,RoboForex,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100,1
111332965228803,Tt-30,These ads ran without a disclaimer,≤100,1
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,1
116860961341193,Tt-45,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,3
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
103779915980832,Tt-48,These ads ran without a disclaimer,≤100,1
103017426075018,Tt-40,These ads ran without a disclaimer,≤100,1
118750257821523,Yep-21,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
