Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
103862085569153,Szeretlek Nógrád,Genesis Médiacsoport Kft.,1522,1
196431174341272,József Felföldi,József Felföldi,1515,2
100681232072825,Eurázsia Központ,Eurázsia Központ,1500,2
100105065949709,Szeretlek Somogy,Genesis Médiacsoport Kft.,1492,1
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,1489,1
200602616651296,Nézőpont,Nézőpont,1488,2
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,1484,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1481,2
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,1480,1
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,1476,1
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,1467,1
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,1466,1
109079125039046,Szeretlek Bács-Kiskun,Genesis Médiacsoport Kft.,1466,1
173688126557724,Soproni Tamás,Soproni Tamás,1460,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,1460,2
387587118510926,Nyirati Klára,Baja Város Önkormányzat,1457,1
112033408160551,Szeretlek Komárom-Esztergom,Genesis Médiacsoport Kft.,1452,1
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,1452,5
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1448,1
109307675016066,Szeretlek Fejér,Genesis Médiacsoport Kft.,1432,1
106398255118247,Fonti Krisztina,Krisztina Fonti,1409,1
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1373,1
233529653487142,Karsay Ferenc,Karsay Ferenc,1355,3
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1339,1
106692904896612,MKKP Kanizsa,Magyar Kétfarkú Kutya Párt,1329,3
76945222898,Startlap,Central Médiacsoport Zrt.,1304,2
110462711892232,DK TV,Demokratikus Koalíció,1283,2
18562323874,Élet és Irodalom,Székely János,1265,2
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,1258,3
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,1251,3
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1162,1
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1153,1
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,1147,1
759778164051831,SZEKE Klub,Fulco Deák Egyesület,1111,1
102034821807219,Borsik Viktor,Viktor Borsik,1085,1
101383114803675,Szabó Csaba,Szabó Csaba,1083,1
344902188590,Joint Venture Szövetség,Lime Creative kft.,1072,1
101234361488097,Gór Csaba,Dr. Gór Csaba,1029,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,1028,1
607449159668998,61-es út,61-es út mentén egyesület,1015,1
105600372348693,Csaszny Gábor,Gábor Csaszny,1014,1
143382602349078,Kiss László,Kiss László,1010,1
100197148614583,The &,& kiadó,1009,2
202099276507678,24.hu,24.hu,1008,2
1640736922828484,Sermer Ádám,Adam Sermer,991,1
112064378854586,Terror Háza Múzeum / House of Terror Museum,Terror Háza Múzeum / House of Terror Museum,988,2
108144665013496,Makronóm Intézet,Makronóm Intézet,962,1
132565735893,Policy Solutions,Dr. Bíró-Nagy András,911,1
107397687267788,Gyepes Ádám,Gyepes Ádám,865,1
103520614495214,Ollero Marco képviselő,Ollero Marco,848,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,845,2
164978926850719,Kommentár folyóirat,Kommentár folyóirat,799,1
344967909393503,Nagy Bálint,Fidesz,798,1
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,785,2
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,780,1
325170648099825,Momentum 13. kerület,Momentum Mozgalom,757,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,757,2
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,752,1
149302881895521,Pócs János,Fidesz,738,1
210162585687842,Varga Attila,Varga Attila,734,1
447204268797621,RTL.hu,RTL.HU,733,2
290353684405462,Mindenszo.hu,Mindenszo.hu,690,1
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,681,1
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,674,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,670,1
107123677458699,Külpologika,Tamás Novák,649,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,629,1
100208772895832,Szombathy Dénes Gyula,Pesterzsébeti Fidesz,615,2
581800425838191,Scruton,Scruton,565,1
188185488720068,Dr. Gyuricza Miklós polgármester,Dr. Gyuricza Miklós,559,1
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,549,4
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,544,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,535,1
178672839533171,Mikola Gergely,Encs Város Önkormányzata,514,2
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,509,1
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,500,1
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,497,1
105205354578661,Szabó Bettina,Bettina Szabó,486,1
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,482,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,478,1
282080232264300,Junghausz Rajmund,Junghausz Rajmund,464,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,410,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,409,1
124543654248833,Kamaszfesztivál,These ads ran without a disclaimer,400,1
748357198613441,DK Terézváros,Demokratikus Koalíció VI. kerület,387,1
242163243230,Nyugat.hu,Nyugat Média és Világháló Egyesület,385,1
1863991710304983,Rácz Norbert,Rácz Norbert,347,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,343,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,331,1
183723231644096,Szita Károly,Szita Károly,323,1
503752419992103,Sebők Éva,Momentum Mozgalom,310,1
225942864232901,0627.hu,0627.hu,303,1
183306841691045,Krisztusi Szolidaritás (CSI),These ads ran without a disclaimer,274,1
110439660334356,Lenkei Róbert,Lenkei Róbert,237,1
108158218150732,10 millió Fa Sopron és környéke,These ads ran without a disclaimer,205,1
95775573753,Frontiers,These ads ran without a disclaimer,180,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,110,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100,1
176736266308423,Kiss László,Kiss László,≤100,1
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100,1
537817739693723,Brain Bar,Brain Bar,≤100,5
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,1
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100,2
333136826797847,Zsigó Róbert,Zsigó Róbert,≤100,1
1443354815880657,Salacz László,Dr. Salacz László,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,≤100,2
106920462261469,defibunofficial,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
149061108240,Kocsis Máté,Fidesz,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
102303985771413,daria_zadniprovska_,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
