Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
123191400766960,Incubadora +Cr,+Costa Rica,25798,8
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,16344,9
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,13069,19
102084562479533,Digital506,Digital506,3727,3
265843867173714,La Revista,La Revista,3436,2
345453412817981,Diego Gomez,These ads ran without a disclaimer,3273,1
109725632184674,plp_atenas,These ads ran without a disclaimer,3162,1
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,2214,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,2191,2
107981158439405,PLP Atenas,PLP Atenas,2088,2
109076065345453,Luisiana Toledo Quiros,These ads ran without a disclaimer,1470,1
110844366959798,Jorge Parra,These ads ran without a disclaimer,1190,1
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,312,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100,1
107174672127918,safiritvandfilm,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,3
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
