Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
105080121026512,台灣碳淨零,These ads ran without a disclaimer,1018,1
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,985,2
246324992373019,傅崐萁,Evonne Hu,957,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,956,4
1629474157289221,小牛頓,小牛頓科學教育有限公司,907,4
188358792124,聯經出版,聯經出版,906,7
1659728604312270,台泥企業團,台泥,904,3
218662974825481,王惠美,王惠美,864,2
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,846,2
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,778,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,742,5
390569611008641,願景工程基金會 Vision Project,願景工程基金會,705,22
101718182459153,天秤座戰士,Companionship Digital,696,3
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,658,1
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,657,23
170671044596,天主教善牧基金會,天主教善牧基金會,628,9
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,624,1
155906881874882,涂權吉市議員,權吉涂,617,1
296199430542790,何志偉,志偉 何,608,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,599,3
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,566,4
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,558,2
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,551,4
1649151078446134,卓冠廷,冠廷卓,551,12
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,548,3
425471701233096,陳建名,建名 陳,537,2
375176372888863,桃園電子報,桃園電子報,526,1
1693856497304590,竹山鎮長陳東睦,陳東睦,524,1
727855827262810,林家興 Alfred Lin,Project Coup Studio,518,1
219315794887869,聯合報,聯合報股份有限公司,510,2
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,494,9
108696572024879,民視嘎哩供,民視新聞,493,4
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,488,4
338272413046352,每日桃園,信憲 余,483,1
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,453,2
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,445,2
286487218798,遠見雜誌,遠見雜誌,439,2
493525064166133,天下雜誌video,天下雜誌,435,2
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,422,2
108937285425656,郭貞慧,郭貞慧,405,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,375,2
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,365,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,358,2
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,356,2
100900089572253,賤民賤解,賤民賤解,325,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,318,2
226660410787355,民視體育新聞,民視新聞,299,3
103141681121150,城市學,遠見雜誌,297,1
239512030682497,第一手星聞,民視新聞,297,3
335544036485779,經濟部,經濟部,287,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,272,1
456170574528072,蘇巧慧,蘇巧慧,266,1
101167718281657,徐勝凌,勝凌徐,260,1
211122988933967,吳思瑤,立法委員吳思瑤辦公室,255,1
1837929996451526,厚研吾尺,Yu Kai Hung,248,1
120653918021517,中國人壽,These ads ran without a disclaimer,245,5
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,233,1
112571907179969,玩霸教育,思揚 蘇,225,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,220,2
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,213,2
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,202,1
436202956432960,Technews 科技新報,These ads ran without a disclaimer,202,1
104013138750678,翁震州,震州 翁,200,1
107811418121012,經國里里長 陳俊豪,李欣俐,199,1
105692292105892,黃士修,Shih-Hsiu Huang,192,2
110125264121324,自由路上藝術節,林冠億,163,1
420900021820330,何欣純,欣純 何,163,1
237483602952352,黃適卓,適卓 黃,161,2
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,158,1
102348188160887,時空筆記,These ads ran without a disclaimer,156,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,155,1
102411719983,舒翠玲,翠玲 舒,149,1
224048024739982,段樹文,段樹文,145,1
829253007099726,張肇良會做事,肇良 張,143,2
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,140,1
109468265211828,pfbiotech,These ads ran without a disclaimer,137,1
101438659233740,卓越電子報,縱橫加策略公司,136,1
127628276929,天下雜誌,天下雜誌,136,2
796994720374176,鳴人堂,鳴人堂,133,1
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,131,1
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,129,1
228234588681,阮昭雄,昭雄 阮,127,1
101278561893503,永續實現的∞種可能,永續實現的∞種可能,124,1
105742975534267,吳明宜,吳明宜,118,4
378478695837780,李艷秋的新聞夜總會,李艷秋,115,1
109946254161907,Tommy 獨立理財顧問,詠程 許,113,2
397434441163,左岸文化,左岸文化,108,1
1765791806973716,徐榛蔚,徐榛蔚,102,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
1587628301470657,林沛祥,沛祥林,≤100,1
251172641748289,顏莉敏,顏莉敏,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
171464500113435,MKStudio,MKStudio,≤100,9
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
103625979166998,中研首席,These ads ran without a disclaimer,≤100,1
1916178438662694,陳文政,Wen Cheng Chen,≤100,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,≤100,1
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,1
690872861052082,呱吉,呱吉,≤100,23
441685342920785,張廖乃綸,張廖乃綸,≤100,1
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,2
111803821276744,文茜的世界周報,These ads ran without a disclaimer,≤100,5
112153287297459,碎片小說,These ads ran without a disclaimer,≤100,2
101482048819644,ShowTaiwan,易亭翟,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
156597587871957,新思惟國際,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,2
