Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
176941749043831,YAMIL ESGAIB,Yamil Esgaib,191764,2
1310731702357133,GEN,GEN,135482,2
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,116506,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,84593,3
1150055398455917,C9N Paraguay,C9N Paraguay,79652,1
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,60208,1
106359961728493,Aula Pyahu,Aula Pyahu,57925,2
725834240910220,Noticiero Paraguay,Noticiero Paraguay,54984,3
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,43886,2
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,38974,1
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,22585,1
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,18919,1
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,17945,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,12775,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,12358,1
106317565301110,Israel Barreto,Jose Dolores Zarate Gonzalez,12267,1
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,11122,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,10000,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,8091,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7993,2
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,7295,1
110258800564741,Ing. Luis Riveros,Luis Riveros,7244,1
1049703121827231,Intermediacion Inmobiliaria,These ads ran without a disclaimer,7241,1
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,4345,1
102829652024252,minds.alivepy,These ads ran without a disclaimer,1575,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,1521,1
106356544835064,arturotonhanez,These ads ran without a disclaimer,677,1
881571071938611,Radar Social TV,Armando Daniel Urbieta,671,2
638298683189782,Topclass Academy,These ads ran without a disclaimer,252,1
100852648143172,Anibal Gotelli,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
517175865060779,Rosita y un Lobo Feroz,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
