Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,145,7
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,132,5
168813446552680,Richard Vašečka,Kresťanská únia,103,1
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,5
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
104809955831406,Progresívny merč,Progresívny inštitút,≤100,4
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,3
309315359104222,Milan Majerský,KDH,≤100,2
128401833854581,Nagy József,Nagy József,≤100,1
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,3
163449818290,KDH,KDH,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,13
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,6
178362315106,European Parliament,European Parliament,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
127792263918493,Televízia TA3,Televízia TA3,≤100,4
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
139325113921,Visibility,VISIBILITY s.r.o.,≤100,3
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,5
299787613365044,Night Of Chances,Nexteria,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,4
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,34
103783119021198,Kam mizne sloboda,Kam mizne sloboda,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,42
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,21
281189505375741,Simon Zsolt,Simon Zsolt,≤100,3
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,3
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,1
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
753874924708092,Juraj Draxler,Juraj Draxler,≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
102146246492040,SMER - SD,SMER - SD,≤100,1
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,2
105947861630687,DEMDIS,DemDis,≤100,1
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,3
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
113282534696482,Asociácia prevádzkovateľov sieťových lekární,Asociácia prevádzkovateľov sieťových lekární,≤100,3
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,3
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
112929294494602,Ján Karol - HLAS - sociálna demokracia,Ján Karol,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
228474380893513,Matej Adámy Comedy,Matej Adámy,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
