Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100,7
110617105032980,Gorgeous poplar,These ads ran without a disclaimer,≤100,2
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,2
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,4
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
