Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,4
63451405593,NFU Online,NFU Online,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,26
394936823930287,Age International,Age International,≤100,4
107458721218674,ADF UK,ADF UK,≤100,8
107368022275274,UK Business and Trade,These ads ran without a disclaimer,≤100,1
698773137204706,Give My View,Built-ID,≤100,6
1061681237231403,Seabright Live,Seabright Productions Ltd,≤100,4
39195572726,Republic,Republic,≤100,10
265565040237871,USPG,USPG,≤100,9
103835971750,Orbis UK,Orbis UK,≤100,26
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,2
8555757947,Tearfund,Tearfund,≤100,10
200006375787,38 Degrees,38 Degrees,≤100,12
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,2
388650307829032,Rachel Reeves,Rachel Reeves,≤100,10
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,6
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
101255718164248,350 UK,350.org,≤100,5
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
407402162736656,Labour East,The Labour Party,≤100,13
6406164817,Viva!,Viva! Vegan Charity,≤100,6
108995912015327,Energy Advice London,Energy Advice London,≤100,14
111503161740182,AGBI,AGBI,≤100,10
18366996074,War on Want,War on Want,≤100,11
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,2
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
601388547012748,Ecologi,Ecologi,≤100,25
6366026879,Dogs Trust,Dogs Trust,≤100,4
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,6
332342972847,SCIAF,SCIAF,≤100,1
490007667679401,Hugh James,Hugh James,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
9110034275,Marie Curie UK,Marie Curie UK,≤100,2
18168505158,The Woodland Trust,Woodland Trust,≤100,9
123300991051802,ActionAid,ActionAid International,≤100,2
112454081919593,Manor Parks Winchester,Manor Parks,≤100,2
114651147002520,SSE Energy Solutions,SSE,≤100,4
7950759473,Cancer Research UK,Cancer Research UK,≤100,5
26806660922,Humanists UK,Humanists UK,≤100,3
112062847102147,Kanda,Kanda Consulting,≤100,3
1738524969810037,Mission India UK,Mission India UK,≤100,6
23958741368,Southbank Centre,Southbank Centre,≤100,5
6707857033,Global Justice Now,Global Justice Now,≤100,2
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100,8
106205865302441,Just Stop Oil,Just Stop Oil,≤100,2
111263798903232,The Spectator,The Spectator,≤100,12
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,8
112201298348662,Health Equals,Health Equals,≤100,40
352254431506201,Shout Out UK,Shout Out UK,≤100,11
343799790144509,River Action UK,River Action UK,≤100,3
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,4
13655260370,Penguin Books,Penguin Books,≤100,3
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100,5
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,28
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
313376249090900,The Humane League UK,The Humane League UK,≤100,4
134213516600832,Logistics UK,Logistics UK,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,3
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
105057779144316,Balance Power,Balance Power,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,13
355139677848669,North Somerset Council,North Somerset Council,≤100,3
585253558594078,Police.uk,Police.uk,≤100,2
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
202480635550,Care,CARE,≤100,5
241312696375349,National Education Union,National Education Union,≤100,1
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,4
1035528279833663,IEMA,IEMA,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,9
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
605638379777529,Auto Finance Online,These ads ran without a disclaimer,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
7525251658,Virgin Unite,Virgin Unite,≤100,1
165099760197787,Welsh Government,Welsh Government,≤100,11
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
372562307265,Ripple Africa,RIPPLE Africa,≤100,8
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,3
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
198491313659847,Drug Science,Drug Science,≤100,13
121872441181818,Compassion UK,Compassion UK,≤100,6
8807334278,Conservatives,The Conservative Party,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,6
101915698384428,Eldred Law,Eldred Law,≤100,1
110796788723715,The Beehive Centre Masterplan,Railpen - The Beehive Centre,≤100,7
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,2
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
101183108039162,P1vital,P1vital,≤100,5
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
361903630674786,City to Sea,City to Sea,≤100,2
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,9
345382132326295,Barnet Council,Barnet Council,≤100,10
101164225916218,DragonBet,DragonBet,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
184294378274492,Women's Aid,Women's Aid,≤100,4
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
705825476138789,Hubbub,Hubbub,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,6
1870570553156210,Surrey CC Jobs,These ads ran without a disclaimer,≤100,1
711227022228907,Mark Jenkinson MP,Mark Jenkinson MP,≤100,1
100611055457322,Ben Taylor for Croydon South,Ben Taylor,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
107485499287,Reprieve,Reprieve,≤100,5
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,1
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100,4
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,14
230265917142239,WildFish,Salmon & Trout Conservation,≤100,14
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,7
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
1486841851361953,Power for People,Power for People,≤100,1
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,8
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,4
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
892249774206067,TEDS,The Environmental Design Studio,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
959922374021157,Harlow Council,Harlow Council,≤100,1
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,2
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
584574371631157,Derby News,Derby News,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,5
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,9
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
2001214513501519,Hope at Home,Hope at Home,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,2
104783564567494,The Disability Union,The Disability Union,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
100460115820499,Recork,Recork,≤100,7
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,27
984203991753488,Research Outreach,Research Outreach,≤100,3
117663840670,Global Care,Global Care,≤100,3
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,15
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,1
183759769950,First News,First News,≤100,1
82601825741,Wigan Council,Wigan Council,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
102831501542761,Councillor Usman Ali,Councillor Usman Ali,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
141500959223137,I love Oldham,Oldham Council,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100,1
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100,3
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
255127302093283,Ella Baker School of Organising,Ella Baker School of Organising,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,2
104737907600013,The Clerks Corner,Scribe,≤100,4
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,3
771693556327939,South West Heat Pumps Ltd,These ads ran without a disclaimer,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,5
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford upon Avon & South Warwickshire Liberal Democrats,≤100,1
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,3
2169351726630738,Refill HQ,City to Sea,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,6
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100,2
122027397876134,Naturewatch Foundation,Naturewatch Foundation,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
122311832498493,Suzanne Webb MP,Stourbridge Conservatives,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,2
1056162421085650,Research Features,Research Features,≤100,3
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
211758518978124,Wealden Green Party,Wealden Green Party,≤100,1
469686820059083,CPRE Herefordshire - The countryside charity,CPRE Herefordshire - The countryside charity,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,2
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,3
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,1
101623704612644,The Eco Centre: South West,Eco-Centre CBS Limited,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,2
169752493036356,Forestry England,Forestry England,≤100,2
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
803459933085415,Women Speak,These ads ran without a disclaimer,≤100,2
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
290827198179751,North East & Central Fife Liberal Democrats,North East Fife Liberal Democrats,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
372609826168614,The Nation Of Islam: European Regional Headquarters,These ads ran without a disclaimer,≤100,1
433758463400561,Equation,Equation,≤100,3
101173452598541,Garryx R,These ads ran without a disclaimer,≤100,1
142739882530802,Banbury Town Council,These ads ran without a disclaimer,≤100,1
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,2
112714651408327,Government Events,Government Events,≤100,6
157308404637095,Dementia Club UK,Dementia Club UK,≤100,4
140445935123,BCP Council,BCP Council,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
848938305316075,The National College,National Education Group Ltd,≤100,3
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
104365185183259,Bricknell Ward Councillors,Bricknell Ward Councillors,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,1
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100,1
102028789131693,Cyngor Caerdydd,Cardiff Council/Cyngor Caerdydd,≤100,1
344695395868448,Damien Egan,Damien Egan,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
111289785176835,MotherTree,These ads ran without a disclaimer,≤100,2
175430136493664,Sutton Ward Labour Party,Sutton Ward Labour Party,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
100785099601383,Emission Index,Emission Index,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
103760348421901,Cllr Luke Myer,Labour Party,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,≤100,1
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,1
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,1
