Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,2271,29
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,955,9
119565789447914,أمل أنور - Amal Anwer,Amal Anwer,471,1
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,462,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,457,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,343,4
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,310,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,305,2
550280998481446,Rasha Kelej,Rasha Kelej,298,2
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,251,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,236,2
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,221,2
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,219,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,213,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,204,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,184,4
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,183,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,177,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,152,3
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,151,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,149,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,126,2
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,121,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,105,2
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,104,2
417134465765998,عمرو حسين هندي,Mariam Ahmed Hamouda,103,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,102,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,1
100410139482755,صفحة النائب محمد الجارحي لخدمات المواطنين,محمد السيد عبد الستار,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,4
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,4
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
456752884664906,الدكتور / على بدر عضو مجلس النواب أمين اللجنة الدستورية والتشريعية,سمير على,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
1612047265593889,بني سويف اليوم,Ahmed Fathelbab,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
