Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,23442444,4
11449543593,Carlos Ocariz,an advertiser in Venezuela,19500000,55
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,16750000,2
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,15750000,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,13475184,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,11364973,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,10250000,4
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,3750000,1
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,2500000,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2462494,2
101452412595312,contrapunto.comvzla,These ads ran without a disclaimer,1500000,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,1000000,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,795038,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,500000,8
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,275860,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,82500,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,40879,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,378,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
124193294267113,Medicable,These ads ran without a disclaimer,≤100,1
124907962235293,MORE Latinoamérica,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
