Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,132,8
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,5
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,32
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,2
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
67370457805,Greenpeace Luxembourg,These ads ran without a disclaimer,≤100,15
1933096830349891,Reporter,Reporter.lu,≤100,1
424639920972207,"forum - für Politik, Gesellschaft und Kultur",Françoise Stoll,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
197485396928184,déi gréng Hesper,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
286063016242,Jägerhof  Südtirol,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,3
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
107917288855882,We Love USA,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
