Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1496330687264500,Dritan Abazović,Dritan Abazovic,251,6
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
513531212081016,NVO MANS,NVO MANS,≤100,1
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
288365921199771,Atlantic Council of Montenegro,Atlantic Council of Montenegro,≤100,5
970400053026143,Нова српска демократија,Нова српска демократија,≤100,3
100919256271184,Андрија Мандић,Нова српска демократија,≤100,2
100628711754140,Nihad Canović,Nihad Canović,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
