Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124751345729116,Presidencia de la República Dominicana,Presidencia de la República Dominicana,805,8
112477522422248,David Collado,David Collado,399,2
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,294,31
1531117423771066,Abel 24 RD,Abel 24,118,1
100151225919146,Homero Figueroa G,Le Black Room,114,4
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,11
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
1535607766529415,Ulises Rodríguez,José Ulises Rodríguez Guzmán,≤100,1
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,6
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,27
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,4
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
104350545286438,Plan Social,Plan Social,≤100,2
214116681990000,Centro de Desarrollo y Competitividad Industrial - Proindustria,Centro de Desarrollo y Competitividad Industrial - Proindustria,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,8
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,1
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
102969124441058,Still Pérez,Still Pérez,≤100,3
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
109833958271703,Bancada de Centro,Bancada de Centro,≤100,3
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
695103667217240,Ayuntamiento de Nagua,Ayuntamiento de Nagua,≤100,1
2443829242515251,Federico Roa,Federico Alberto Roa Piña,≤100,2
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,2
613126869184825,Senador Pedro Catrain,Pedro Catrain,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
346933272584595,Carlos FelizR,Carlos Julio Feliz Reyes,≤100,1
141689849216993,7diasrd,7diasrd,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
110225398235668,Javi Garcia - Academia,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
