Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,90213,28
737169626371453,Stundin,Stundin,3413,3
573559522797177,Flokkur fólksins,Flokkur Fólksins,2508,2
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,2371,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,2306,2
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,2153,2
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2121,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1979,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,887,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,842,1
154893001218870,ADHD samtökin,ADHD samtökin,837,2
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,678,10
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,593,1
156161194561570,Kjarninn,Kjarninn,525,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,518,1
674362009286406,Lifðu núna,Erna Indridadottir,289,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
