Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,505,2
109201057318552,JCSV,Fernando Omar Rosales Perez,272,3
103291435008293,Viceministerio de Agua Potable y Saneamiento Básico,These ads ran without a disclaimer,104,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,2
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,2
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,9
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,1
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,4
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,3
195933611171149,Eva Copa,Teclea,≤100,1
102524055254938,Centro de Preparación Internado Khana Marka,Sandro Iquise Vincenti,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,2
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,Sandro Iquise Vincenti,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,3
102789721800123,Renato Yañez - Concejal Municipal,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
