Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,10412,1
97429917898,ProPakistani,ProPakistani,3190,1
103978052435978,1ndependent Pakistan,These ads ran without a disclaimer,3183,1
109771132134070,کتابوں کی بستی,Zauq E Adab,2878,6
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,2668,3
196902934458860,Political Insight,Political Insight,1979,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1707,4
101160702224736,White News,White News,1656,4
102261078089528,faaizgulzar,These ads ran without a disclaimer,1414,1
112689834835163,Ahmed Raza,Ahmed Raza,1102,3
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,4
389438921109161,Touseef Abbasi,Touseef Abbasi,871,7
457514774319202,White News پښتو,White News پښتو,863,2
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,769,2
176971363257558,Kahloon Dairy Farm-Sargodha,Kahloon Dairy Farm-Sargodha,621,2
105396082410434,White News English,White News English,616,2
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,552,1
105376492571743,Jamaat-e-Islami Peshawar,These ads ran without a disclaimer,522,1
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,516,1
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,516,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,482,1
108435608572810,Billionneurons,These ads ran without a disclaimer,465,1
109493084543028,Four Corners with Tarar,NEXT TV,465,1
191721880848785,Anees Hussain - Excellence in Education,These ads ran without a disclaimer,462,1
102238182702296,Haroon Tahir,These ads ran without a disclaimer,354,1
114028975023781,Pakistan Image News,These ads ran without a disclaimer,291,1
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,276,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,258,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,215,1
931203933666198,Startup Pakistan,Startup Pakistan,171,1
2047454728878490,Pakwatan.tv,These ads ran without a disclaimer,163,1
101815879450157,Engr Usman Nawaz Basra,These ads ran without a disclaimer,150,1
111884110248770,INSAF TV HD,These ads ran without a disclaimer,138,1
101382006338966,Rudra Mumbai,These ads ran without a disclaimer,107,1
118383007878040,girrah__,These ads ran without a disclaimer,101,1
107582088950491,Danish Ali Khan,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
116694381370695,Hasan Akhtar Qureshi,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
101841576277682,Vmx-gl-045,These ads ran without a disclaimer,≤100,1
105018298224232,Sungtaz world,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
