Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1617675735213228,Barthelemy DIAS,Barthelemy DIAS,≤100,1
105708120879544,Déthié FALL Officiel,Déthié FALL Officiel,≤100,1
1495287077369181,"Killé Sakho, Maire de Diawara","Killé Sakho, Maire de Diawara",≤100,2
1776798785880966,ABOU  SECK Officiel,These ads ran without a disclaimer,≤100,1
101576436228266,Ndongo2024,Ndongo2024,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
103411444970731,Jining of China,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
111279184695300,NewCo Pro,These ads ran without a disclaimer,≤100,1
