Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,3190,20
105507969277765,Tawaran Madani,Tawaran Madani,1265,146
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,1192,2
941820015830543,Prajurit Bangsa,Prajurit Bangsa,986,10
100636399607458,Malaysia MADANI,Malaysia MADANI,912,9
108135858845529,Reformis Madani,Reformis Madani,798,8
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,717,2
197799207237326,Pakatan Harapan,AMANAH,674,4
31373189944,Malaysiakini BM,FG Media Sdn Bhd,468,3
107043534355976,Finance Insight,These ads ran without a disclaimer,454,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,448,10
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,392,9
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,317,1
100173982517485,MyUndi,MyUndi,221,4
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),199,11
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,185,2
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,185,2
87363369882,Sinar Harian,Sinar Harian,183,3
138361272876308,马华公会,马华公会,180,9
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,176,11
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,174,2
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,159,2
221159141657466,Newswav,Newswav - Malaysia Latest News,139,35
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,129,5
101237862145505,南洋股票新闻 Nanyang Siang Pau,These ads ran without a disclaimer,121,2
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,106,5
2273981969499532,CetakNow,CetakNow,101,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
176159849754763,MCA,MCA,≤100,8
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,2
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,8
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,5
2284919521796917,QGenAnalysts,QGenAnalysts,≤100,5
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,4
496685647457436,南洋股市新闻,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,12
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,2
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100,2
1955662711111123,Apa Kata Orang,Apa Kata Orang,≤100,6
101876805507553,Pemuda Bachok,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,2
225068771157427,Firdaus Yusoff,Firdaus Yusoff,≤100,3
103982675921636,Malaysia Forward,Malaysia Forward,≤100,7
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,7
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,1
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100,14
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,2
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,2
517210464961612,刘华才博士,PGRM,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
118142587957919,Klang Valley Hot Properties,Klang Valley Hot Properties,≤100,1
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100,2
413417772151030,NH ONLINE,NH ONLINE,≤100,2
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,4
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,1
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,5
101089938344538,Haji Abdul Fatah Zakaria,Haji Abdul Fatah Zakaria,≤100,1
512336592239315,Milan Optical,Milan Optical,≤100,1
108562495293165,Energy Asia,Energy Asia,≤100,4
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
367943896874815,Armi Irzan,Armi Irzan,≤100,2
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
409694266172626,Noorazli Said,Noorazli Said,≤100,3
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,3
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,2
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
379131628943039,PAS Ampang,PAS Ampang,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
591685320968174,Koh Chin Han 许金汉,MCA,≤100,1
102659372556779,Neow Choo Seong 梁子祥,These ads ran without a disclaimer,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
105254082653865,kisah nyata,These ads ran without a disclaimer,≤100,1
744433345707283,Taiwan Excellence,These ads ran without a disclaimer,≤100,1
101867951969603,Unity Movement,Unity Movement,≤100,1
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
401340596873929,The True Net,The True Net,≤100,3
111592805299459,Salman winning  tips,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100,1
102639869520968,Kebajikan Siswa,Kebajikan Siswa,≤100,1
101196752943707,ST10,MCA,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,2
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100,1
846837278740835,Shatiri Mansor,These ads ran without a disclaimer,≤100,1
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
367943896874815,Armi Irzan,These ads ran without a disclaimer,≤100,1
221159141657466,Newswav,These ads ran without a disclaimer,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
112104731944793,𝑺𝒂𝒉𝒂𝒃𝒂𝒕 𝑮𝒂𝒏𝒋𝒂𝒓 𝑴𝒂𝒍𝒂𝒚𝒔𝒊𝒂,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100,7
113384108498414,আল্লাহ মালিক,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
