Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
219541704832846,National Reading Movement,National Reading Movement,616,4
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",248,4
262901137100137,Caritas Singapore,Caritas Singapore,171,10
453961014813944,UOB,UOB,164,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,160,2
115161084044,World Vision Singapore,World Vision Singapore,≤100,6
699812100045380,SG Enable,SG Enable,≤100,4
836689413097228,Our Grandfather Story,Our Grandfather Story,≤100,1
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
244642285628,Income Eco Run,Income Insurance Limited,≤100,1
106517704482191,Youthopia SG,National Youth Council,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,8
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,3
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,5
166565800052060,ConnexionSG,Nexus,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
1780013892318908,"School of Humanities, NTU Singapore",NTU School of Humanities,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
106467285749087,誠德中醫 Nature Concept TCM Healthcare,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
964333310249423,寵i女人,These ads ran without a disclaimer,≤100,1
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
516336238890012,Simply South,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
