Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,4
135419383441,Žurnal24,Žurnal24,≤100,8
100351174902531,Care4Climate,Care4Climate,≤100,15
111314452327761,NSi,NSi,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,7
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
355936791572292,Mabat Int,Mabat Int,≤100,8
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,3
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,7
371748623276929,mojikvadrati.com,100kvadratov d.o.o.,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
153468849861398,N1 Slovenija,N1 Slovenija,≤100,7
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,2
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,1
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,1
137911659557983,ZALA,These ads ran without a disclaimer,≤100,1
195028880931733,O vinu.si,O vinu,≤100,3
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,3
107898832590939,European Commission,European Commission,≤100,2
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,16
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,4
152400648234312,Novice Svet24,Novice Svet24,≤100,7
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
113827927016071,Big Sister,Marusa Lubej,≤100,1
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
