Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,179,39
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,4
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,36
178362315106,European Parliament,European Parliament,≤100,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
492178077507485,Djeca prva / Children First,Djeca prva / Children First,≤100,9
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,4
210627425725812,Studentski.hr,Studentski.hr,≤100,2
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,4
1252295741481540,Miro Bulj,Most,≤100,1
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,4
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
272742073580702,Teleskop.hr,Teleskop Media,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
144815235686385,Centar,Centar,≤100,2
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,3
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,6
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
105881855088530,Južni,Verbum publicum,≤100,1
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,2
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
546658495451796,CROSOL,Platforma za međunarodnu građansku solidarnost Hrvatske,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,4
101827562583283,Televizija.hr,Televizija.hr,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
959064840959691,Igor Skoko,Igor Skoko,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
811441908882554,Radnička prava,Radnička prava,≤100,1
199663480241830,Tetra Pak Hrvatska,These ads ran without a disclaimer,≤100,1
582116482128286,Čistoća Split,These ads ran without a disclaimer,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,1
102088879111365,Romeo Vincelj,Romeo Vincelj,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
104082408999560,Rashed Rahman,These ads ran without a disclaimer,≤100,1
