Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,2
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,4
107252055169689,True & Fair Party,True & Fair Party,≤100,3
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
255568980598,Alun Cairns,The Conservative Party,≤100,2
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
1586027928298600,Darren Henry MP,The Conservative Party,≤100,2
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,2
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,2
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
733426460382084,Ben Everitt,The Conservative Party,≤100,2
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,3
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
171326032914383,Rebecca Pow,London Conservatives,≤100,2
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
103999284336658,Mark Logan MP,The Conservative Party,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,2
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,2
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
109966277808357,highendonthehighstreet,These ads ran without a disclaimer,≤100,1
217973455052003,Caroline Ansell MP,The Conservative Party,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
594208197624290,Dominic Raab,The Conservative Party,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
1570063729927600,Elect Her,Elect Her,≤100,1
160700890610097,Tate and Lyle Sugars,These ads ran without a disclaimer,≤100,2
914835805358773,Simon Hart MP,Simon Hart MP,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
2352224541726783,Cancard,Cancard,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,2
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
113525527133369,The BV magazine,The BV Magazine,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
145024559400010,LGBT HERO,LGBT HERO,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,1
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,3
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
169752493036356,Forestry England,Forestry England,≤100,6
25040545213,Contact - For families with disabled children,Contact,≤100,4
101164225916218,DragonBet,DragonBet,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
1388239791415306,Bob Blackman,The Conservative Party,≤100,2
111173751816918,Berlusconi - A New Musical,These ads ran without a disclaimer,≤100,1
8807334278,Conservatives,The Conservative Party,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,3
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
130723600338585,Ethex,Ethex UK,≤100,5
351763554897760,The Morning Star,The Morning Star,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,4
100460115820499,Recork,Recork,≤100,13
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
6808928485,Now Then,Opus Independents Ltd.,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,21
202480635550,Care,CARE,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,2
410823655183,All We Can,All We Can,≤100,2
681337358647228,Greg Hands,The Conservative Party,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,4
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
139577716095155,Newcastle University,Newcastle University,≤100,3
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,2
132891508367,Centrepoint,Centrepoint,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
113090365024967,Real Life Money,Real Life Money,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
113108560143118,Richard Holden MP,The Conservative Party,≤100,4
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
713179875369048,London Gov,The Greater London Authority,≤100,8
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,2
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
269383906869137,VERCIDA,Vercida,≤100,3
104278981317616,My Eco Order,These ads ran without a disclaimer,≤100,1
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
483770125073467,Ian Murray,Ian Murray,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
107590852271791,Oltco Ltd,Oltco Ltd,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
313670569917,Ramblers Cymru,Ramblers Cymru,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,3
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
104544975872104,Paul Afshar,Paul Afshar,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,3
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
100216842416274,Cllr Tom Deakin,Thomas Jacob Deakin,≤100,1
358977300890221,House of Rainbow,These ads ran without a disclaimer,≤100,1
705825476138789,Hubbub,Hubbub,≤100,1
259362396195,Stella's Voice UK,These ads ran without a disclaimer,≤100,3
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,1
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,2
312447679474987,"Flying High Outdoor Nursery, Leek",These ads ran without a disclaimer,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,3
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,1
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
154711098463523,Sunil Sharma,Sunil Sharma,≤100,1
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,2
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
1132283630272500,Louie French MP,Louie Thomas French,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
1169022806490131,Amal,Amal,≤100,4
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
249388011775317,Volpato Industrie,These ads ran without a disclaimer,≤100,2
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
