Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillén,253,4
195933611171149,Eva Copa,Teclea,114,1
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,3
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,18
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,2
517750071766113,SEDES - BENI,Humberto Gil Arteaga,≤100,1
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,6
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
100273392288346,Librería Liberland,These ads ran without a disclaimer,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
101510037940847,La Prensa Digital,LP Digital,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
114745199884039,Daly Santa María Aguirre,Daly Cristina Santa Maria Aguirre De Oropeza,≤100,1
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,1
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
1635129306723403,Miguel Valdivia,Daniel Oliver Richards Gomez,≤100,1
108563945263823,Educación superior basado en competencias_ Bolivia,These ads ran without a disclaimer,≤100,1
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,1
175709736294835,Fernanda Fernandes Photo,These ads ran without a disclaimer,≤100,1
2248221182106062,Telas MIA,These ads ran without a disclaimer,≤100,1
102912465228640,marissicampos,These ads ran without a disclaimer,≤100,2
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,1
101352171694702,Comunal Bolivia,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
131314590235972,DW Español,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
